Pollster Name,Methodology,State,sample_size,Type of Voter,Candidate Favored
co/efficient,IVR/Text,New Hampshire,1179,lv,Donald Trump
co/efficient,IVR/Text,New Hampshire,1179,lv,Joe Biden
co/efficient,IVR/Text,New Hampshire,1179,lv,Chris Sununu
Morning Consult,Online Panel,NA,5000,rv,Joe Biden
Morning Consult,Online Panel,NA,5000,rv,Donald Trump
Echelon Insights,Online Panel,NA,1024,lv,Joe Biden
Echelon Insights,Online Panel,NA,1024,lv,Donald Trump
Echelon Insights,Online Panel,NA,1024,lv,Joe Biden
Echelon Insights,Online Panel,NA,1024,lv,Ron DeSantis
Morning Consult,Online Panel,NA,5000,rv,Joe Biden
Morning Consult,Online Panel,NA,5000,rv,Donald Trump
Morning Consult,Online Panel,NA,5000,rv,Joe Biden
Morning Consult,Online Panel,NA,5000,rv,Donald Trump
McLaughlin & Associates,Online Panel,NA,1000,lv,Joe Biden
McLaughlin & Associates,Online Panel,NA,1000,lv,Donald Trump
McLaughlin & Associates,Online Panel,NA,1000,lv,Kamala Harris
McLaughlin & Associates,Online Panel,NA,1000,lv,Donald Trump
Morning Consult,Online Panel,NA,5000,rv,Joe Biden
Morning Consult,Online Panel,NA,5000,rv,Donald Trump
Premise,App Panel,NA,2288,a,Joe Biden
Premise,App Panel,NA,2288,a,Donald Trump
Premise,App Panel,NA,1676,rv,Joe Biden
Premise,App Panel,NA,1676,rv,Donald Trump
Premise,App Panel,NA,2288,a,Joe Biden
Premise,App Panel,NA,2288,a,Ron DeSantis
Premise,App Panel,NA,1676,rv,Joe Biden
Premise,App Panel,NA,1676,rv,Ron DeSantis
Morning Consult,Online Panel,NA,6000,rv,Joe Biden
Morning Consult,Online Panel,NA,6000,rv,Donald Trump
Morning Consult,Online Panel,NA,6000,rv,Joe Biden
Morning Consult,Online Panel,NA,6000,rv,Ron DeSantis
Emerson College,IVR/Online Panel,NA,1015,rv,Joe Biden
Emerson College,IVR/Online Panel,NA,1015,rv,Donald Trump
Emerson College,IVR/Online Panel,NA,1015,rv,Joe Biden
Emerson College,IVR/Online Panel,NA,1015,rv,Ron DeSantis
Morning Consult,Online Panel,NA,5000,rv,Joe Biden
Morning Consult,Online Panel,NA,5000,rv,Donald Trump
Cygnal,Online Panel/Text-to-Web,NA,2529,lv,Joe Biden
Cygnal,Online Panel/Text-to-Web,NA,2529,lv,Donald Trump
Cygnal,Online Panel/Text-to-Web,NA,2529,lv,Joe Biden
Cygnal,Online Panel/Text-to-Web,NA,2529,lv,Ron DeSantis
Cygnal,Online Panel/Text-to-Web,NA,2529,lv,Joe Biden
Cygnal,Online Panel/Text-to-Web,NA,2529,lv,Mike Pence
Morning Consult,Online Panel,NA,5000,rv,Joe Biden
Morning Consult,Online Panel,NA,5000,rv,Donald Trump
Marquette University Law School,Probability Panel,NA,1000,a,Joe Biden
Marquette University Law School,Probability Panel,NA,1000,a,Donald Trump
Marquette University Law School,Probability Panel,NA,790,rv,Joe Biden
Marquette University Law School,Probability Panel,NA,790,rv,Donald Trump
Marquette University Law School,Probability Panel,NA,1000,a,Joe Biden
Marquette University Law School,Probability Panel,NA,1000,a,Ron DeSantis
Marquette University Law School,Probability Panel,NA,790,rv,Joe Biden
Marquette University Law School,Probability Panel,NA,790,rv,Ron DeSantis
HarrisX/Harris Poll,Online Panel,NA,2050,rv,Joe Biden
HarrisX/Harris Poll,Online Panel,NA,2050,rv,Donald Trump
HarrisX/Harris Poll,Online Panel,NA,2050,rv,Kamala Harris
HarrisX/Harris Poll,Online Panel,NA,2050,rv,Donald Trump
HarrisX/Harris Poll,Online Panel,NA,2050,rv,Joe Biden
HarrisX/Harris Poll,Online Panel,NA,2050,rv,Ron DeSantis
HarrisX/Harris Poll,Online Panel,NA,2050,rv,Kamala Harris
HarrisX/Harris Poll,Online Panel,NA,2050,rv,Ron DeSantis
Morning Consult,Online Panel,NA,5000,rv,Joe Biden
Morning Consult,Online Panel,NA,5000,rv,Donald Trump
Schoen Cooperman Research,Online Panel/Text-to-Web,NA,NA,lv,Joe Biden
Schoen Cooperman Research,Online Panel/Text-to-Web,NA,NA,lv,Donald Trump
Schoen Cooperman Research,Online Panel/Text-to-Web,NA,NA,lv,Joe Biden
Schoen Cooperman Research,Online Panel/Text-to-Web,NA,NA,lv,Ron DeSantis
YouGov,Online Panel,NA,1500,a,Joe Biden
YouGov,Online Panel,NA,1500,a,Ron DeSantis
YouGov,Online Panel,NA,1314,rv,Joe Biden
YouGov,Online Panel,NA,1314,rv,Ron DeSantis
YouGov,Online Panel,NA,1500,a,Joe Biden
YouGov,Online Panel,NA,1500,a,Donald Trump
YouGov,Online Panel,NA,1314,rv,Joe Biden
YouGov,Online Panel,NA,1314,rv,Donald Trump
Redfield & Wilton Strategies,Online Panel,NA,2000,rv,Joe Biden
Redfield & Wilton Strategies,Online Panel,NA,2000,rv,Donald Trump
Redfield & Wilton Strategies,Online Panel,NA,2000,rv,Joe Biden
Redfield & Wilton Strategies,Online Panel,NA,2000,rv,Ron DeSantis
Redfield & Wilton Strategies,Online Panel,NA,2000,rv,Kamala Harris
Redfield & Wilton Strategies,Online Panel,NA,2000,rv,Donald Trump
Redfield & Wilton Strategies,Online Panel,NA,1458,lv,Joe Biden
Redfield & Wilton Strategies,Online Panel,NA,1458,lv,Donald Trump
Redfield & Wilton Strategies,Online Panel,NA,1458,lv,Joe Biden
Redfield & Wilton Strategies,Online Panel,NA,1458,lv,Ron DeSantis
Redfield & Wilton Strategies,Online Panel,NA,1458,lv,Kamala Harris
Redfield & Wilton Strategies,Online Panel,NA,1458,lv,Donald Trump
YouGov,Online Panel,NA,1028,rv,Joe Biden
YouGov,Online Panel,NA,1028,rv,Donald Trump
YouGov,Online Panel,NA,1028,rv,Joe Biden
YouGov,Online Panel,NA,1028,rv,Ron DeSantis
Morning Consult,Online Panel,NA,6000,rv,Joe Biden
Morning Consult,Online Panel,NA,6000,rv,Donald Trump
Morning Consult,Online Panel,NA,6000,rv,Joe Biden
Morning Consult,Online Panel,NA,6000,rv,Ron DeSantis
Differentiators,Live Phone/Text-to-Web,North Carolina,500,lv,Joe Biden
Differentiators,Live Phone/Text-to-Web,North Carolina,500,lv,Ron DeSantis
Differentiators,Live Phone/Text-to-Web,North Carolina,500,lv,Joe Biden
Differentiators,Live Phone/Text-to-Web,North Carolina,500,lv,Donald Trump
Morning Consult,Online Panel,NA,5000,rv,Joe Biden
Morning Consult,Online Panel,NA,5000,rv,Donald Trump
Morning Consult,Online Panel,NA,5000,rv,Joe Biden
Morning Consult,Online Panel,NA,5000,rv,Donald Trump
Morning Consult,Online Panel,NA,5000,rv,Joe Biden
Morning Consult,Online Panel,NA,5000,rv,Donald Trump
Morning Consult,Online Panel,NA,7500,rv,Joe Biden
Morning Consult,Online Panel,NA,7500,rv,Donald Trump
Morning Consult,Online Panel,NA,7500,rv,Joe Biden
Morning Consult,Online Panel,NA,7500,rv,Ron DeSantis
Blueprint Polling,IVR/Text,Arizona,618,v,Joe Biden
Blueprint Polling,IVR/Text,Arizona,618,v,Ron DeSantis
Blueprint Polling,IVR/Text,Arizona,618,v,Joe Biden
Blueprint Polling,IVR/Text,Arizona,618,v,Donald Trump
Premise,App Panel,NA,2220,a,Joe Biden
Premise,App Panel,NA,2220,a,Donald Trump
Premise,App Panel,NA,1642,rv,Joe Biden
Premise,App Panel,NA,1642,rv,Donald Trump
WPA Intelligence,Live Phone,NA,1035,lv,Joe Biden
WPA Intelligence,Live Phone,NA,1035,lv,Donald Trump
WPA Intelligence,Live Phone,NA,1035,lv,Joe Biden
WPA Intelligence,Live Phone,NA,1035,lv,Ron DeSantis
Morning Consult,Online Panel,NA,5000,rv,Joe Biden
Morning Consult,Online Panel,NA,5000,rv,Donald Trump
Morning Consult,Online Panel,NA,5000,rv,Joe Biden
Morning Consult,Online Panel,NA,5000,rv,Donald Trump
RMG Research,Online Panel,NA,1000,rv,Joe Biden
RMG Research,Online Panel,NA,1000,rv,Donald Trump
RMG Research,Online Panel,NA,1000,rv,Joe Biden
RMG Research,Online Panel,NA,1000,rv,Ron DeSantis
Morning Consult,Online Panel,NA,5000,rv,Joe Biden
Morning Consult,Online Panel,NA,5000,rv,Donald Trump
Morning Consult,Online Panel,NA,5000,rv,Joe Biden
Morning Consult,Online Panel,NA,5000,rv,Donald Trump
Morning Consult,Online Panel,NA,5000,rv,Joe Biden
Morning Consult,Online Panel,NA,5000,rv,Donald Trump
Morning Consult,Online Panel,NA,8000,rv,Joe Biden
Morning Consult,Online Panel,NA,8000,rv,Donald Trump
Morning Consult,Online Panel,NA,8000,rv,Joe Biden
Morning Consult,Online Panel,NA,8000,rv,Ron DeSantis
Morning Consult,Online Panel,NA,5000,rv,Joe Biden
Morning Consult,Online Panel,NA,5000,rv,Donald Trump
Morning Consult,Online Panel,NA,5000,rv,Joe Biden
Morning Consult,Online Panel,NA,5000,rv,Donald Trump
Morning Consult,Online Panel,NA,5000,rv,Joe Biden
Morning Consult,Online Panel,NA,5000,rv,Donald Trump
Morning Consult,Online Panel,NA,5000,rv,Joe Biden
Morning Consult,Online Panel,NA,5000,rv,Donald Trump
Data for Progress,Online Panel,NA,1189,lv,Joe Biden
Data for Progress,Online Panel,NA,1189,lv,Donald Trump
Morning Consult,Online Panel,NA,5000,rv,Joe Biden
Morning Consult,Online Panel,NA,5000,rv,Donald Trump
Morning Consult,Online Panel,NA,5000,rv,Joe Biden
Morning Consult,Online Panel,NA,5000,rv,Donald Trump
Morning Consult,Online Panel,NA,5000,rv,Joe Biden
Morning Consult,Online Panel,NA,5000,rv,Donald Trump
Morning Consult,Online Panel,NA,5000,rv,Joe Biden
Morning Consult,Online Panel,NA,5000,rv,Donald Trump
HarrisX,NA,NA,26230,rv,Joe Biden
HarrisX,NA,NA,26230,rv,Donald Trump
Morning Consult,Online Panel,NA,5000,rv,Joe Biden
Morning Consult,Online Panel,NA,5000,rv,Donald Trump
Morning Consult,Online Panel,NA,5000,rv,Joe Biden
Morning Consult,Online Panel,NA,5000,rv,Donald Trump
Morning Consult,Online Panel,NA,5000,rv,Joe Biden
Morning Consult,Online Panel,NA,5000,rv,Donald Trump
Morning Consult,Online Panel,NA,5000,rv,Joe Biden
Morning Consult,Online Panel,NA,5000,rv,Donald Trump
Morning Consult,Online Panel,NA,5000,rv,Joe Biden
Morning Consult,Online Panel,NA,5000,rv,Donald Trump
Morning Consult,Online Panel,NA,5000,rv,Joe Biden
Morning Consult,Online Panel,NA,5000,rv,Donald Trump
YouGov,Online Panel,NA,1041,rv,Joe Biden
YouGov,Online Panel,NA,1041,rv,Donald Trump
YouGov,Online Panel,NA,1041,rv,Joe Biden
YouGov,Online Panel,NA,1041,rv,Ron DeSantis
Morning Consult,Online Panel,NA,7000,rv,Joe Biden
Morning Consult,Online Panel,NA,7000,rv,Donald Trump
Morning Consult,Online Panel,NA,7000,rv,Joe Biden
Morning Consult,Online Panel,NA,7000,rv,Ron DeSantis
Morning Consult,Online Panel,NA,5000,rv,Joe Biden
Morning Consult,Online Panel,NA,5000,rv,Donald Trump
Morning Consult,Online Panel,NA,5000,rv,Joe Biden
Morning Consult,Online Panel,NA,5000,rv,Donald Trump
HarrisX/Harris Poll,Online Panel,NA,1851,rv,Joe Biden
HarrisX/Harris Poll,Online Panel,NA,1851,rv,Donald Trump
HarrisX/Harris Poll,Online Panel,NA,1851,rv,Kamala Harris
HarrisX/Harris Poll,Online Panel,NA,1851,rv,Donald Trump
HarrisX/Harris Poll,Online Panel,NA,1851,rv,Joe Biden
HarrisX/Harris Poll,Online Panel,NA,1851,rv,Ron DeSantis
HarrisX/Harris Poll,Online Panel,NA,1851,rv,Kamala Harris
HarrisX/Harris Poll,Online Panel,NA,1851,rv,Ron DeSantis
Morning Consult,Online Panel,NA,5000,rv,Joe Biden
Morning Consult,Online Panel,NA,5000,rv,Donald Trump
Echelon Insights,Online Panel,NA,1021,lv,Joe Biden
Echelon Insights,Online Panel,NA,1021,lv,Donald Trump
Echelon Insights,Online Panel,NA,1021,rv,Joe Biden
Echelon Insights,Online Panel,NA,1021,rv,Donald Trump
Echelon Insights,Online Panel,NA,1021,lv,Joe Biden
Echelon Insights,Online Panel,NA,1021,lv,Ron DeSantis
Echelon Insights,Online Panel,NA,1021,rv,Joe Biden
Echelon Insights,Online Panel,NA,1021,rv,Ron DeSantis
Morning Consult,Online Panel,NA,5000,rv,Joe Biden
Morning Consult,Online Panel,NA,5000,rv,Donald Trump
McLaughlin & Associates,Online Panel,NA,1000,lv,Joe Biden
McLaughlin & Associates,Online Panel,NA,1000,lv,Donald Trump
McLaughlin & Associates,Online Panel,NA,1000,lv,Kamala Harris
McLaughlin & Associates,Online Panel,NA,1000,lv,Donald Trump
Morning Consult,Online Panel,NA,5000,rv,Joe Biden
Morning Consult,Online Panel,NA,5000,rv,Donald Trump
Morning Consult,Online Panel,NA,5000,rv,Joe Biden
Morning Consult,Online Panel,NA,5000,rv,Donald Trump
Morning Consult,Online Panel,NA,7000,rv,Joe Biden
Morning Consult,Online Panel,NA,7000,rv,Donald Trump
Morning Consult,Online Panel,NA,7000,rv,Joe Biden
Morning Consult,Online Panel,NA,7000,rv,Ron DeSantis
Suffolk University,Live Phone,NA,1000,rv,Joe Biden
Suffolk University,Live Phone,NA,1000,rv,Donald Trump
Suffolk University,Live Phone,NA,1000,rv,Joe Biden
Suffolk University,Live Phone,NA,1000,rv,Ron DeSantis
Morning Consult,Online Panel,NA,5000,rv,Joe Biden
Morning Consult,Online Panel,NA,5000,rv,Donald Trump
Morning Consult,Online Panel,NA,5000,rv,Joe Biden
Morning Consult,Online Panel,NA,5000,rv,Donald Trump
Morning Consult,Online Panel,NA,5000,rv,Joe Biden
Morning Consult,Online Panel,NA,5000,rv,Donald Trump
Public Policy Polling,IVR/Text,Michigan,763,v,Joe Biden
Public Policy Polling,IVR/Text,Michigan,763,v,Donald Trump
Morning Consult,Online Panel,NA,5000,rv,Joe Biden
Morning Consult,Online Panel,NA,5000,rv,Donald Trump
"Fabrizio, Lee & Associates/Impact Research",Live Phone/Text-to-Web,NA,1500,rv,Joe Biden
"Fabrizio, Lee & Associates/Impact Research",Live Phone/Text-to-Web,NA,1500,rv,Donald Trump
Morning Consult,Online Panel,NA,5000,rv,Joe Biden
Morning Consult,Online Panel,NA,5000,rv,Donald Trump
EPIC-MRA,Live Phone,Michigan,600,lv,Joe Biden
EPIC-MRA,Live Phone,Michigan,600,lv,Donald Trump
Redfield & Wilton Strategies,Online Panel,NA,1500,rv,Joe Biden
Redfield & Wilton Strategies,Online Panel,NA,1500,rv,Donald Trump
Redfield & Wilton Strategies,Online Panel,NA,1500,rv,Joe Biden
Redfield & Wilton Strategies,Online Panel,NA,1500,rv,Ron DeSantis
Redfield & Wilton Strategies,Online Panel,NA,1500,rv,Kamala Harris
Redfield & Wilton Strategies,Online Panel,NA,1500,rv,Donald Trump
Redfield & Wilton Strategies,Online Panel,NA,1162,lv,Joe Biden
Redfield & Wilton Strategies,Online Panel,NA,1162,lv,Donald Trump
Redfield & Wilton Strategies,Online Panel,NA,1162,lv,Joe Biden
Redfield & Wilton Strategies,Online Panel,NA,1162,lv,Ron DeSantis
Redfield & Wilton Strategies,Online Panel,NA,1162,lv,Kamala Harris
Redfield & Wilton Strategies,Online Panel,NA,1162,lv,Donald Trump
Morning Consult,Online Panel,NA,5000,rv,Joe Biden
Morning Consult,Online Panel,NA,5000,rv,Donald Trump
YouGov,Online Panel,NA,1635,a,Joe Biden
YouGov,Online Panel,NA,1635,a,Donald Trump
YouGov,Online Panel,NA,1204,rv,Joe Biden
YouGov,Online Panel,NA,1204,rv,Donald Trump
YouGov,Online Panel,NA,1635,a,Joe Biden
YouGov,Online Panel,NA,1635,a,Ron DeSantis
YouGov,Online Panel,NA,1204,rv,Joe Biden
YouGov,Online Panel,NA,1204,rv,Ron DeSantis
Morning Consult,Online Panel,NA,5000,rv,Joe Biden
Morning Consult,Online Panel,NA,5000,rv,Donald Trump
Morning Consult,Online Panel,NA,5000,rv,Joe Biden
Morning Consult,Online Panel,NA,5000,rv,Donald Trump
Morning Consult,Online Panel,NA,5000,rv,Joe Biden
Morning Consult,Online Panel,NA,5000,rv,Donald Trump
Emerson College,IVR/Online Panel/Text-to-Web,Georgia,888,lv,Joe Biden
Emerson College,IVR/Online Panel/Text-to-Web,Georgia,888,lv,Donald Trump
Emerson College,IVR/Online Panel/Text-to-Web,Georgia,888,lv,Joe Biden
Emerson College,IVR/Online Panel/Text-to-Web,Georgia,888,lv,Ron DeSantis
University of Massachusetts Lowell Center for Public Opinion,Online Panel,Georgia,1300,lv,Joe Biden
University of Massachusetts Lowell Center for Public Opinion,Online Panel,Georgia,1300,lv,Donald Trump
University of Massachusetts Lowell Center for Public Opinion,Online Panel,Georgia,1300,lv,Joe Biden
University of Massachusetts Lowell Center for Public Opinion,Online Panel,Georgia,1300,lv,Ron DeSantis
Marquette University Law School,Probability Panel,NA,1004,a,Joe Biden
Marquette University Law School,Probability Panel,NA,1004,a,Donald Trump
Marquette University Law School,Probability Panel,NA,840,rv,Joe Biden
Marquette University Law School,Probability Panel,NA,840,rv,Donald Trump
Marquette University Law School,Probability Panel,NA,1004,a,Joe Biden
Marquette University Law School,Probability Panel,NA,1004,a,Ron DeSantis
Marquette University Law School,Probability Panel,NA,840,rv,Joe Biden
Marquette University Law School,Probability Panel,NA,840,rv,Ron DeSantis
Premise,App Panel,NA,1747,a,Joe Biden
Premise,App Panel,NA,1747,a,Donald Trump
Premise,App Panel,NA,1747,a,Joe Biden
Premise,App Panel,NA,1747,a,Ron DeSantis
Emerson College,IVR/Online Panel,NA,1380,rv,Joe Biden
Emerson College,IVR/Online Panel,NA,1380,rv,Donald Trump
Emerson College,IVR/Online Panel,NA,1380,rv,Joe Biden
Emerson College,IVR/Online Panel,NA,1380,rv,Ron DeSantis
Emerson College,IVR/Online Panel,NA,1380,rv,Joe Biden
Emerson College,IVR/Online Panel,NA,1380,rv,Liz Cheney
Echelon Insights,Online Panel,NA,1036,rv,Joe Biden
Echelon Insights,Online Panel,NA,1036,rv,Donald Trump
Echelon Insights,Online Panel,NA,1036,lv,Joe Biden
Echelon Insights,Online Panel,NA,1036,lv,Donald Trump
Echelon Insights,Online Panel,NA,1036,rv,Joe Biden
Echelon Insights,Online Panel,NA,1036,rv,Ron DeSantis
Echelon Insights,Online Panel,NA,1036,lv,Joe Biden
Echelon Insights,Online Panel,NA,1036,lv,Ron DeSantis
Redfield & Wilton Strategies,Online Panel,NA,1500,rv,Joe Biden
Redfield & Wilton Strategies,Online Panel,NA,1500,rv,Donald Trump
Redfield & Wilton Strategies,Online Panel,NA,1500,rv,Joe Biden
Redfield & Wilton Strategies,Online Panel,NA,1500,rv,Ron DeSantis
Redfield & Wilton Strategies,Online Panel,NA,1500,rv,Kamala Harris
Redfield & Wilton Strategies,Online Panel,NA,1500,rv,Donald Trump
Redfield & Wilton Strategies,Online Panel,NA,1203,lv,Joe Biden
Redfield & Wilton Strategies,Online Panel,NA,1203,lv,Donald Trump
Redfield & Wilton Strategies,Online Panel,NA,1203,lv,Joe Biden
Redfield & Wilton Strategies,Online Panel,NA,1203,lv,Ron DeSantis
Redfield & Wilton Strategies,Online Panel,NA,1203,lv,Kamala Harris
Redfield & Wilton Strategies,Online Panel,NA,1203,lv,Donald Trump
HarrisX/Harris Poll,Online Panel,NA,2212,rv,Joe Biden
HarrisX/Harris Poll,Online Panel,NA,2212,rv,Donald Trump
HarrisX/Harris Poll,Online Panel,NA,2212,rv,Kamala Harris
HarrisX/Harris Poll,Online Panel,NA,2212,rv,Donald Trump
HarrisX/Harris Poll,Online Panel,NA,2212,rv,Joe Biden
HarrisX/Harris Poll,Online Panel,NA,2212,rv,Ron DeSantis
HarrisX/Harris Poll,Online Panel,NA,2212,rv,Kamala Harris
HarrisX/Harris Poll,Online Panel,NA,2212,rv,Ron DeSantis
Victory Insights,NA,Florida,600,lv,Joe Biden
Victory Insights,NA,Florida,600,lv,Ron DeSantis
Victory Insights,NA,Florida,600,lv,Joe Biden
Victory Insights,NA,Florida,600,lv,Donald Trump
Leger,Online Panel,NA,1007,a,Joe Biden
Leger,Online Panel,NA,1007,a,Ron DeSantis
Leger,Online Panel,NA,1007,a,Joe Biden
Leger,Online Panel,NA,1007,a,Donald Trump
Rasmussen Reports,IVR/Online Panel,NA,1767,lv,Joe Biden
Rasmussen Reports,IVR/Online Panel,NA,1767,lv,Donald Trump
Rasmussen Reports,IVR/Online Panel,Arizona,874,lv,Joe Biden
Rasmussen Reports,IVR/Online Panel,Arizona,874,lv,Donald Trump
Rasmussen Reports,IVR/Online Panel,Florida,1224,lv,Joe Biden
Rasmussen Reports,IVR/Online Panel,Florida,1224,lv,Donald Trump
Rasmussen Reports,IVR/Online Panel,Nevada,679,lv,Joe Biden
Rasmussen Reports,IVR/Online Panel,Nevada,679,lv,Donald Trump
GQR,Online Panel,NA,1000,rv,Joe Biden
GQR,Online Panel,NA,1000,rv,Donald Trump
GQR,Online Panel,NA,1000,rv,Joe Biden
GQR,Online Panel,NA,1000,rv,Ron DeSantis
Morning Consult,Online Panel,NA,3980,rv,Joe Biden
Morning Consult,Online Panel,NA,3980,rv,Donald Trump
Morning Consult,Online Panel,NA,3980,rv,Joe Biden
Morning Consult,Online Panel,NA,3980,rv,Ron DeSantis
Morning Consult,Online Panel,NA,3980,rv,Joe Biden
Morning Consult,Online Panel,NA,3980,rv,Mike Pence
Morning Consult,Online Panel,NA,3980,rv,Joe Biden
Morning Consult,Online Panel,NA,3980,rv,Marco Rubio
Morning Consult,Online Panel,NA,3980,rv,Joe Biden
Morning Consult,Online Panel,NA,3980,rv,Mitt Romney
Morning Consult,Online Panel,NA,3980,rv,Joe Biden
Morning Consult,Online Panel,NA,3980,rv,Nikki Haley
Morning Consult,Online Panel,NA,3980,rv,Joe Biden
Morning Consult,Online Panel,NA,3980,rv,Ted Cruz
Morning Consult,Online Panel,NA,3980,rv,Joe Biden
Morning Consult,Online Panel,NA,3980,rv,Josh Hawley
Morning Consult,Online Panel,NA,3980,rv,Joe Biden
Morning Consult,Online Panel,NA,3980,rv,Tom Cotton
Morning Consult,Online Panel,NA,3980,rv,Joe Biden
Morning Consult,Online Panel,NA,3980,rv,Tim Scott
Morning Consult,Online Panel,NA,3980,rv,Joe Biden
Morning Consult,Online Panel,NA,3980,rv,Kristi Noem
Morning Consult,Online Panel,NA,3980,rv,Joe Biden
Morning Consult,Online Panel,NA,3980,rv,Larry Hogan
Morning Consult,Online Panel,NA,3980,rv,Joe Biden
Morning Consult,Online Panel,NA,3980,rv,Rick Scott
Morning Consult,Online Panel,NA,3980,rv,Joe Biden
Morning Consult,Online Panel,NA,3980,rv,Mike Pompeo
Morning Consult,Online Panel,NA,3980,rv,Joe Biden
Morning Consult,Online Panel,NA,3980,rv,Liz Cheney
Morning Consult,Online Panel,NA,3980,rv,Joe Biden
Morning Consult,Online Panel,NA,3980,rv,Chris Christie
SurveyUSA,Online Panel,New York,918,rv,Joe Biden
SurveyUSA,Online Panel,New York,918,rv,Donald Trump
Targoz Market Research,Online Panel,Georgia,579,lv,Joe Biden
Targoz Market Research,Online Panel,Georgia,579,lv,Donald Trump
Targoz Market Research,Online Panel,Georgia,810,rv,Joe Biden
Targoz Market Research,Online Panel,Georgia,810,rv,Donald Trump
Targoz Market Research,Online Panel,Arizona,809,rv,Joe Biden
Targoz Market Research,Online Panel,Arizona,809,rv,Donald Trump
Targoz Market Research,Online Panel,Arizona,560,lv,Joe Biden
Targoz Market Research,Online Panel,Arizona,560,lv,Donald Trump
Targoz Market Research,Online Panel,Pennsylvania,904,rv,Joe Biden
Targoz Market Research,Online Panel,Pennsylvania,904,rv,Donald Trump
Targoz Market Research,Online Panel,Pennsylvania,631,lv,Joe Biden
Targoz Market Research,Online Panel,Pennsylvania,631,lv,Donald Trump
Targoz Market Research,Online Panel,Ohio,814,rv,Joe Biden
Targoz Market Research,Online Panel,Ohio,814,rv,Donald Trump
Targoz Market Research,Online Panel,Ohio,505,lv,Joe Biden
Targoz Market Research,Online Panel,Ohio,505,lv,Donald Trump
Redfield & Wilton Strategies,Online Panel,NA,1500,rv,Joe Biden
Redfield & Wilton Strategies,Online Panel,NA,1500,rv,Donald Trump
Redfield & Wilton Strategies,Online Panel,NA,1500,rv,Kamala Harris
Redfield & Wilton Strategies,Online Panel,NA,1500,rv,Donald Trump
Redfield & Wilton Strategies,Online Panel,NA,1084,lv,Joe Biden
Redfield & Wilton Strategies,Online Panel,NA,1084,lv,Donald Trump
Redfield & Wilton Strategies,Online Panel,NA,1084,lv,Kamala Harris
Redfield & Wilton Strategies,Online Panel,NA,1084,lv,Donald Trump
Premise,App Panel,NA,1540,a,Joe Biden
Premise,App Panel,NA,1540,a,Donald Trump
Premise,App Panel,NA,1211,rv,Joe Biden
Premise,App Panel,NA,1211,rv,Donald Trump
Emerson College,IVR/Online Panel/Text-to-Web,Oregon,975,lv,Joe Biden
Emerson College,IVR/Online Panel/Text-to-Web,Oregon,975,lv,Donald Trump
Emerson College,IVR/Online Panel/Text-to-Web,New Hampshire,850,lv,Joe Biden
Emerson College,IVR/Online Panel/Text-to-Web,New Hampshire,850,lv,Donald Trump
Emerson College,IVR/Online Panel/Text-to-Web,Arizona,1000,lv,Joe Biden
Emerson College,IVR/Online Panel/Text-to-Web,Arizona,1000,lv,Donald Trump
Emerson College,IVR/Online Panel/Text-to-Web,Ohio,1000,lv,Joe Biden
Emerson College,IVR/Online Panel/Text-to-Web,Ohio,1000,lv,Donald Trump
SurveyUSA,Online Panel,Missouri,991,rv,Joe Biden
SurveyUSA,Online Panel,Missouri,991,rv,Donald Trump
Emerson College,IVR/Online Panel/Text-to-Web,New York,1000,lv,Joe Biden
Emerson College,IVR/Online Panel/Text-to-Web,New York,1000,lv,Donald Trump
Emerson College,IVR/Online Panel/Text-to-Web,Pennsylvania,1000,lv,Joe Biden
Emerson College,IVR/Online Panel/Text-to-Web,Pennsylvania,1000,lv,Donald Trump
Emerson College,IVR/Online Panel/Text-to-Web,Michigan,900,lv,Joe Biden
Emerson College,IVR/Online Panel/Text-to-Web,Michigan,900,lv,Donald Trump
Emerson College,IVR/Online Panel/Text-to-Web,Georgia,1000,lv,Joe Biden
Emerson College,IVR/Online Panel/Text-to-Web,Georgia,1000,lv,Donald Trump
YouGov,Online Panel,NA,1641,a,Joe Biden
YouGov,Online Panel,NA,1641,a,Donald Trump
YouGov,Online Panel,NA,1172,rv,Joe Biden
YouGov,Online Panel,NA,1172,rv,Donald Trump
Benenson Strategy Group,Online Panel,NA,1000,v,Joe Biden
Benenson Strategy Group,Online Panel,NA,1000,v,Donald Trump
Emerson College,IVR/Online Panel/Text-to-Web,Kansas,1000,lv,Joe Biden
Emerson College,IVR/Online Panel/Text-to-Web,Kansas,1000,lv,Donald Trump
Emerson College,IVR/Online Panel/Text-to-Web,Wisconsin,1000,lv,Joe Biden
Emerson College,IVR/Online Panel/Text-to-Web,Wisconsin,1000,lv,Donald Trump
Emerson College,IVR/Online Panel/Text-to-Web,North Carolina,1000,lv,Joe Biden
Emerson College,IVR/Online Panel/Text-to-Web,North Carolina,1000,lv,Donald Trump
Emerson College,IVR/Online Panel/Text-to-Web,Colorado,1000,lv,Joe Biden
Emerson College,IVR/Online Panel/Text-to-Web,Colorado,1000,lv,Donald Trump
Emerson College,IVR/Online Panel/Text-to-Web,Missouri,1000,lv,Joe Biden
Emerson College,IVR/Online Panel/Text-to-Web,Missouri,1000,lv,Donald Trump
Emerson College,IVR/Online Panel/Text-to-Web,Utah,825,lv,Joe Biden
Emerson College,IVR/Online Panel/Text-to-Web,Utah,825,lv,Donald Trump
