pollster,numeric_grade,pollscore,end_date,transparency_score,question_id,method,state,sample_size,candidate,support,election_date,days_to_election,initial_weight,weight,pol_region
YouGov,3,-1.1,2024-08-23,9,208269,Online Panel,Pennsylvania,500,Oliver,0.5,2024-11-05,74,1,1.153905351424205,Rust
YouGov,3,-1.1,2024-08-23,9,208264,Online Panel,Wisconsin,500,Harris,48,2024-11-05,74,1,1.153905351424205,Rust
YouGov,3,-1.1,2024-08-23,9,208264,Online Panel,Wisconsin,500,Trump,42,2024-11-05,74,1,1.153905351424205,Rust
YouGov,3,-1.1,2024-08-23,9,208270,Online Panel,Wisconsin,500,Harris,45,2024-11-05,74,1,1.153905351424205,Rust
YouGov,3,-1.1,2024-08-23,9,208270,Online Panel,Wisconsin,500,Trump,40,2024-11-05,74,1,1.153905351424205,Rust
YouGov,3,-1.1,2024-08-23,9,208270,Online Panel,Wisconsin,500,Kennedy,4,2024-11-05,74,1,1.153905351424205,Rust
YouGov,3,-1.1,2024-08-23,9,208270,Online Panel,Wisconsin,500,Stein,0.5,2024-11-05,74,1,1.153905351424205,Rust
YouGov,3,-1.1,2024-08-23,9,208270,Online Panel,Wisconsin,500,West,1,2024-11-05,74,1,1.153905351424205,Rust
YouGov,3,-1.1,2024-08-23,9,208270,Online Panel,Wisconsin,500,Oliver,0,2024-11-05,74,1,1.153905351424205,Rust
YouGov,3,-1.1,2024-08-23,9,208265,Online Panel,Michigan,500,Harris,44,2024-11-05,74,1,1.153905351424205,Rust
YouGov,3,-1.1,2024-08-23,9,208265,Online Panel,Michigan,500,Trump,43.5,2024-11-05,74,1,1.153905351424205,Rust
YouGov,3,-1.1,2024-08-23,9,208271,Online Panel,Michigan,500,Harris,44,2024-11-05,74,1,1.153905351424205,Rust
YouGov,3,-1.1,2024-08-23,9,208271,Online Panel,Michigan,500,Trump,41.5,2024-11-05,74,1,1.153905351424205,Rust
YouGov,3,-1.1,2024-08-23,9,208271,Online Panel,Michigan,500,Kennedy,5,2024-11-05,74,1,1.153905351424205,Rust
YouGov,3,-1.1,2024-08-23,9,208271,Online Panel,Michigan,500,Stein,0,2024-11-05,74,1,1.153905351424205,Rust
YouGov,3,-1.1,2024-08-23,9,208271,Online Panel,Michigan,500,West,1,2024-11-05,74,1,1.153905351424205,Rust
YouGov,3,-1.1,2024-08-23,9,208271,Online Panel,Michigan,500,Oliver,0.5,2024-11-05,74,1,1.153905351424205,Rust
Emerson,2.9,-1.1,2024-08-22,7,206738,IVR/Online Panel/Text-to-Web,New Mexico,965,Harris,53.6,2024-11-05,75,0.983192080250175,1.1345106028785734,Southwest
Emerson,2.9,-1.1,2024-08-22,7,206738,IVR/Online Panel/Text-to-Web,New Mexico,965,Trump,46.4,2024-11-05,75,0.983192080250175,1.1345106028785734,Southwest
Emerson,2.9,-1.1,2024-08-22,7,206739,IVR/Online Panel/Text-to-Web,New Mexico,965,Harris,51,2024-11-05,75,0.983192080250175,1.1345106028785734,Southwest
Emerson,2.9,-1.1,2024-08-22,7,206739,IVR/Online Panel/Text-to-Web,New Mexico,965,Trump,40.2,2024-11-05,75,0.983192080250175,1.1345106028785734,Southwest
Emerson,2.9,-1.1,2024-08-22,7,206739,IVR/Online Panel/Text-to-Web,New Mexico,965,Kennedy,3.4,2024-11-05,75,0.983192080250175,1.1345106028785734,Southwest
Emerson,2.9,-1.1,2024-08-22,7,206739,IVR/Online Panel/Text-to-Web,New Mexico,965,West,0.2,2024-11-05,75,0.983192080250175,1.1345106028785734,Southwest
Emerson,2.9,-1.1,2024-08-22,7,206739,IVR/Online Panel/Text-to-Web,New Mexico,965,Stein,0.3,2024-11-05,75,0.983192080250175,1.1345106028785734,Southwest
Emerson,2.9,-1.1,2024-08-22,7,206739,IVR/Online Panel/Text-to-Web,New Mexico,965,Oliver,0.2,2024-11-05,75,0.983192080250175,1.1345106028785734,Southwest
TIPP,1.8,-0.4,2024-08-22,3,206835,Online Panel,Michigan,1001,Harris,46.4,2024-11-05,75,0.7745966692414834,0.8938112418331127,Rust
TIPP,1.8,-0.4,2024-08-22,3,206835,Online Panel,Michigan,1001,Trump,44.1,2024-11-05,75,0.7745966692414834,0.8938112418331127,Rust
TIPP,1.8,-0.4,2024-08-22,3,206836,Online Panel,Michigan,741,Harris,48.4,2024-11-05,75,0.7745966692414834,0.8938112418331127,Rust
TIPP,1.8,-0.4,2024-08-22,3,206836,Online Panel,Michigan,741,Trump,46,2024-11-05,75,0.7745966692414834,0.8938112418331127,Rust
TIPP,1.8,-0.4,2024-08-22,3,206837,Online Panel,Michigan,1001,Harris,43.7,2024-11-05,75,0.7745966692414834,0.8938112418331127,Rust
TIPP,1.8,-0.4,2024-08-22,3,206837,Online Panel,Michigan,1001,Trump,41.9,2024-11-05,75,0.7745966692414834,0.8938112418331127,Rust
TIPP,1.8,-0.4,2024-08-22,3,206837,Online Panel,Michigan,1001,Kennedy,5.9,2024-11-05,75,0.7745966692414834,0.8938112418331127,Rust
TIPP,1.8,-0.4,2024-08-22,3,206837,Online Panel,Michigan,1001,West,1.2,2024-11-05,75,0.7745966692414834,0.8938112418331127,Rust
TIPP,1.8,-0.4,2024-08-22,3,206837,Online Panel,Michigan,1001,Stein,1.1,2024-11-05,75,0.7745966692414834,0.8938112418331127,Rust
TIPP,1.8,-0.4,2024-08-22,3,206838,Online Panel,Michigan,741,Harris,46.8,2024-11-05,75,0.7745966692414834,0.8938112418331127,Rust
TIPP,1.8,-0.4,2024-08-22,3,206838,Online Panel,Michigan,741,Trump,44.8,2024-11-05,75,0.7745966692414834,0.8938112418331127,Rust
TIPP,1.8,-0.4,2024-08-22,3,206838,Online Panel,Michigan,741,Kennedy,5.1,2024-11-05,75,0.7745966692414834,0.8938112418331127,Rust
TIPP,1.8,-0.4,2024-08-22,3,206838,Online Panel,Michigan,741,West,0.7,2024-11-05,75,0.7745966692414834,0.8938112418331127,Rust
TIPP,1.8,-0.4,2024-08-22,3,206838,Online Panel,Michigan,741,Stein,0.9,2024-11-05,75,0.7745966692414834,0.8938112418331127,Rust
SurveyUSA/High Point University,2.8,-1.3,2024-08-21,10,206654,Online Panel,North Carolina,1053,Harris,46,2024-11-05,76,0.9660917830792959,1.1147784784621517,Southeast
SurveyUSA/High Point University,2.8,-1.3,2024-08-21,10,206654,Online Panel,North Carolina,1053,Trump,45,2024-11-05,76,0.9660917830792959,1.1147784784621517,Southeast
SurveyUSA/High Point University,2.8,-1.3,2024-08-21,10,206735,Online Panel,North Carolina,941,Harris,47,2024-11-05,76,0.9660917830792959,1.1147784784621517,Southeast
SurveyUSA/High Point University,2.8,-1.3,2024-08-21,10,206735,Online Panel,North Carolina,941,Trump,47,2024-11-05,76,0.9660917830792959,1.1147784784621517,Southeast
Fabrizio Ward,1.7,-0.1,2024-08-21,6.5,207324,Online Panel/Text-to-Web,Michigan,400,Harris,44,2024-11-05,76,0.752772652709081,0.8686283923668032,Rust
Fabrizio Ward,1.7,-0.1,2024-08-21,6.5,207324,Online Panel/Text-to-Web,Michigan,400,Trump,43,2024-11-05,76,0.752772652709081,0.8686283923668032,Rust
Fabrizio Ward,1.7,-0.1,2024-08-21,6.5,207324,Online Panel/Text-to-Web,Michigan,400,Kennedy,5,2024-11-05,76,0.752772652709081,0.8686283923668032,Rust
Fabrizio Ward,1.7,-0.1,2024-08-21,6.5,207327,Online Panel/Text-to-Web,Michigan,400,Harris,46,2024-11-05,76,0.752772652709081,0.8686283923668032,Rust
Fabrizio Ward,1.7,-0.1,2024-08-21,6.5,207327,Online Panel/Text-to-Web,Michigan,400,Trump,48,2024-11-05,76,0.752772652709081,0.8686283923668032,Rust
Fabrizio Ward,1.7,-0.1,2024-08-21,6.5,207325,Online Panel/Text-to-Web,Pennsylvania,400,Harris,43,2024-11-05,76,0.752772652709081,0.8686283923668032,Rust
Fabrizio Ward,1.7,-0.1,2024-08-21,6.5,207325,Online Panel/Text-to-Web,Pennsylvania,400,Trump,43,2024-11-05,76,0.752772652709081,0.8686283923668032,Rust
Fabrizio Ward,1.7,-0.1,2024-08-21,6.5,207325,Online Panel/Text-to-Web,Pennsylvania,400,Kennedy,3,2024-11-05,76,0.752772652709081,0.8686283923668032,Rust
Fabrizio Ward,1.7,-0.1,2024-08-21,6.5,207328,Online Panel/Text-to-Web,Pennsylvania,400,Harris,46,2024-11-05,76,0.752772652709081,0.8686283923668032,Rust
Fabrizio Ward,1.7,-0.1,2024-08-21,6.5,207328,Online Panel/Text-to-Web,Pennsylvania,400,Trump,47,2024-11-05,76,0.752772652709081,0.8686283923668032,Rust
Fabrizio Ward,1.7,-0.1,2024-08-21,6.5,207326,Online Panel/Text-to-Web,Wisconsin,400,Harris,47,2024-11-05,76,0.752772652709081,0.8686283923668032,Rust
Fabrizio Ward,1.7,-0.1,2024-08-21,6.5,207326,Online Panel/Text-to-Web,Wisconsin,400,Trump,42,2024-11-05,76,0.752772652709081,0.8686283923668032,Rust
Fabrizio Ward,1.7,-0.1,2024-08-21,6.5,207326,Online Panel/Text-to-Web,Wisconsin,400,Kennedy,4,2024-11-05,76,0.752772652709081,0.8686283923668032,Rust
Fabrizio Ward,1.7,-0.1,2024-08-21,6.5,207329,Online Panel/Text-to-Web,Wisconsin,400,Harris,49,2024-11-05,76,0.752772652709081,0.8686283923668032,Rust
Fabrizio Ward,1.7,-0.1,2024-08-21,6.5,207329,Online Panel/Text-to-Web,Wisconsin,400,Trump,45,2024-11-05,76,0.752772652709081,0.8686283923668032,Rust
Fabrizio/Impact,1.7,-0.3,2024-08-20,2,207051,Live Phone,Maryland,600,Harris,59,2024-11-05,77,0.752772652709081,0.8686283923668032,Northeast
Fabrizio/Impact,1.7,-0.3,2024-08-20,2,207051,Live Phone,Maryland,600,Trump,29,2024-11-05,77,0.752772652709081,0.8686283923668032,Northeast
Fabrizio/Impact,1.7,-0.3,2024-08-20,2,207051,Live Phone,Maryland,600,Kennedy,5,2024-11-05,77,0.752772652709081,0.8686283923668032,Northeast
Fabrizio/Impact,1.7,-0.3,2024-08-20,2,207051,Live Phone,Maryland,600,Stein,1,2024-11-05,77,0.752772652709081,0.8686283923668032,Northeast
Fabrizio/Impact,1.7,-0.3,2024-08-20,2,207051,Live Phone,Maryland,600,Oliver,1,2024-11-05,77,0.752772652709081,0.8686283923668032,Northeast
Fabrizio/Impact,1.7,-0.3,2024-08-20,2,207052,Live Phone,Maryland,600,Harris,64,2024-11-05,77,0.752772652709081,0.8686283923668032,Northeast
Fabrizio/Impact,1.7,-0.3,2024-08-20,2,207052,Live Phone,Maryland,600,Trump,32,2024-11-05,77,0.752772652709081,0.8686283923668032,Northeast
Spry Strategies,1.5,0.2,2024-08-20,4,207439,IVR/Text-to-Web,Arizona,600,Harris,47.6,2024-11-05,77,0.7071067811865476,0.8159342988395016,Southwest
Spry Strategies,1.5,0.2,2024-08-20,4,207439,IVR/Text-to-Web,Arizona,600,Trump,48.7,2024-11-05,77,0.7071067811865476,0.8159342988395016,Southwest
Spry Strategies,1.5,0.2,2024-08-20,4,207440,IVR/Text-to-Web,Arizona,600,Harris,46.1,2024-11-05,77,0.7071067811865476,0.8159342988395016,Southwest
Spry Strategies,1.5,0.2,2024-08-20,4,207440,IVR/Text-to-Web,Arizona,600,Trump,46.4,2024-11-05,77,0.7071067811865476,0.8159342988395016,Southwest
Spry Strategies,1.5,0.2,2024-08-20,4,207440,IVR/Text-to-Web,Arizona,600,Kennedy,2.3,2024-11-05,77,0.7071067811865476,0.8159342988395016,Southwest
Spry Strategies,1.5,0.2,2024-08-20,4,207440,IVR/Text-to-Web,Arizona,600,Stein,1.4,2024-11-05,77,0.7071067811865476,0.8159342988395016,Southwest
Spry Strategies,1.5,0.2,2024-08-20,4,207441,IVR/Text-to-Web,Georgia,600,Harris,48.9,2024-11-05,77,0.7071067811865476,0.8159342988395016,Southeast
Spry Strategies,1.5,0.2,2024-08-20,4,207441,IVR/Text-to-Web,Georgia,600,Trump,49.3,2024-11-05,77,0.7071067811865476,0.8159342988395016,Southeast
Spry Strategies,1.5,0.2,2024-08-20,4,207442,IVR/Text-to-Web,Georgia,600,Harris,46.8,2024-11-05,77,0.7071067811865476,0.8159342988395016,Southeast
Spry Strategies,1.5,0.2,2024-08-20,4,207442,IVR/Text-to-Web,Georgia,600,Trump,48.1,2024-11-05,77,0.7071067811865476,0.8159342988395016,Southeast
Spry Strategies,1.5,0.2,2024-08-20,4,207442,IVR/Text-to-Web,Georgia,600,Kennedy,2.1,2024-11-05,77,0.7071067811865476,0.8159342988395016,Southeast
Spry Strategies,1.5,0.2,2024-08-20,4,207442,IVR/Text-to-Web,Georgia,600,Stein,1.4,2024-11-05,77,0.7071067811865476,0.8159342988395016,Southeast
Spry Strategies,1.5,0.2,2024-08-20,4,207443,IVR/Text-to-Web,North Carolina,600,Harris,47.2,2024-11-05,77,0.7071067811865476,0.8159342988395016,Southeast
Spry Strategies,1.5,0.2,2024-08-20,4,207443,IVR/Text-to-Web,North Carolina,600,Trump,47.4,2024-11-05,77,0.7071067811865476,0.8159342988395016,Southeast
Spry Strategies,1.5,0.2,2024-08-20,4,207444,IVR/Text-to-Web,North Carolina,600,Harris,46.5,2024-11-05,77,0.7071067811865476,0.8159342988395016,Southeast
Spry Strategies,1.5,0.2,2024-08-20,4,207444,IVR/Text-to-Web,North Carolina,600,Trump,45.1,2024-11-05,77,0.7071067811865476,0.8159342988395016,Southeast
Spry Strategies,1.5,0.2,2024-08-20,4,207444,IVR/Text-to-Web,North Carolina,600,Kennedy,2.9,2024-11-05,77,0.7071067811865476,0.8159342988395016,Southeast
Spry Strategies,1.5,0.2,2024-08-20,4,207444,IVR/Text-to-Web,North Carolina,600,Stein,0.6,2024-11-05,77,0.7071067811865476,0.8159342988395016,Southeast
Spry Strategies,1.5,0.2,2024-08-20,4,207445,IVR/Text-to-Web,Pennsylvania,600,Harris,48.2,2024-11-05,77,0.7071067811865476,0.8159342988395016,Rust
Spry Strategies,1.5,0.2,2024-08-20,4,207445,IVR/Text-to-Web,Pennsylvania,600,Trump,47.2,2024-11-05,77,0.7071067811865476,0.8159342988395016,Rust
Spry Strategies,1.5,0.2,2024-08-20,4,207446,IVR/Text-to-Web,Pennsylvania,600,Harris,46.3,2024-11-05,77,0.7071067811865476,0.8159342988395016,Rust
Spry Strategies,1.5,0.2,2024-08-20,4,207446,IVR/Text-to-Web,Pennsylvania,600,Trump,45,2024-11-05,77,0.7071067811865476,0.8159342988395016,Rust
Spry Strategies,1.5,0.2,2024-08-20,4,207446,IVR/Text-to-Web,Pennsylvania,600,Kennedy,4.3,2024-11-05,77,0.7071067811865476,0.8159342988395016,Rust
Spry Strategies,1.5,0.2,2024-08-20,4,207446,IVR/Text-to-Web,Pennsylvania,600,Stein,1.2,2024-11-05,77,0.7071067811865476,0.8159342988395016,Rust
Spry Strategies,1.5,0.2,2024-08-20,4,207447,IVR/Text-to-Web,Wisconsin,600,Harris,47.9,2024-11-05,77,0.7071067811865476,0.8159342988395016,Rust
Spry Strategies,1.5,0.2,2024-08-20,4,207447,IVR/Text-to-Web,Wisconsin,600,Trump,45.2,2024-11-05,77,0.7071067811865476,0.8159342988395016,Rust
Spry Strategies,1.5,0.2,2024-08-20,4,207448,IVR/Text-to-Web,Wisconsin,600,Harris,46.3,2024-11-05,77,0.7071067811865476,0.8159342988395016,Rust
Spry Strategies,1.5,0.2,2024-08-20,4,207448,IVR/Text-to-Web,Wisconsin,600,Trump,42.4,2024-11-05,77,0.7071067811865476,0.8159342988395016,Rust
Spry Strategies,1.5,0.2,2024-08-20,4,207448,IVR/Text-to-Web,Wisconsin,600,Kennedy,3.3,2024-11-05,77,0.7071067811865476,0.8159342988395016,Rust
Spry Strategies,1.5,0.2,2024-08-20,4,207448,IVR/Text-to-Web,Wisconsin,600,Stein,1.8,2024-11-05,77,0.7071067811865476,0.8159342988395016,Rust
U. New Hampshire,2.6,-0.3,2024-08-19,10,206546,Probability Panel,New Hampshire,2048,Harris,50,2024-11-05,78,0.9309493362512627,1.0742274210051437,NEngland
U. New Hampshire,2.6,-0.3,2024-08-19,10,206546,Probability Panel,New Hampshire,2048,Trump,43,2024-11-05,78,0.9309493362512627,1.0742274210051437,NEngland
U. New Hampshire,2.6,-0.3,2024-08-19,10,206546,Probability Panel,New Hampshire,2048,Kennedy,4,2024-11-05,78,0.9309493362512627,1.0742274210051437,NEngland
U. New Hampshire,2.6,-0.3,2024-08-19,10,206546,Probability Panel,New Hampshire,2048,Oliver,0,2024-11-05,78,0.9309493362512627,1.0742274210051437,NEngland
U. New Hampshire,2.6,-0.3,2024-08-19,10,206546,Probability Panel,New Hampshire,2048,Stein,0,2024-11-05,78,0.9309493362512627,1.0742274210051437,NEngland
U. New Hampshire,2.6,-0.3,2024-08-19,10,206547,Probability Panel,New Hampshire,2048,Harris,52,2024-11-05,78,0.9309493362512627,1.0742274210051437,NEngland
U. New Hampshire,2.6,-0.3,2024-08-19,10,206547,Probability Panel,New Hampshire,2048,Trump,47,2024-11-05,78,0.9309493362512627,1.0742274210051437,NEngland
U. New Hampshire,2.6,-0.3,2024-08-19,10,206548,Probability Panel,Vermont,924,Harris,67,2024-11-05,78,0.9309493362512627,1.0742274210051437,NEngland
U. New Hampshire,2.6,-0.3,2024-08-19,10,206548,Probability Panel,Vermont,924,Trump,27,2024-11-05,78,0.9309493362512627,1.0742274210051437,NEngland
U. New Hampshire,2.6,-0.3,2024-08-19,10,206548,Probability Panel,Vermont,924,Kennedy,3,2024-11-05,78,0.9309493362512627,1.0742274210051437,NEngland
U. New Hampshire,2.6,-0.3,2024-08-19,10,206548,Probability Panel,Vermont,924,Oliver,0,2024-11-05,78,0.9309493362512627,1.0742274210051437,NEngland
U. New Hampshire,2.6,-0.3,2024-08-19,10,206548,Probability Panel,Vermont,924,West,0,2024-11-05,78,0.9309493362512627,1.0742274210051437,NEngland
U. New Hampshire,2.6,-0.3,2024-08-19,10,206549,Probability Panel,Vermont,924,Harris,70,2024-11-05,78,0.9309493362512627,1.0742274210051437,NEngland
U. New Hampshire,2.6,-0.3,2024-08-19,10,206549,Probability Panel,Vermont,924,Trump,29,2024-11-05,78,0.9309493362512627,1.0742274210051437,NEngland
U. New Hampshire,2.6,-0.3,2024-08-19,10,206550,Probability Panel,Maine,951,Harris,55,2024-11-05,78,0.9309493362512627,1.0742274210051437,NEngland
U. New Hampshire,2.6,-0.3,2024-08-19,10,206550,Probability Panel,Maine,951,Trump,38,2024-11-05,78,0.9309493362512627,1.0742274210051437,NEngland
U. New Hampshire,2.6,-0.3,2024-08-19,10,206550,Probability Panel,Maine,951,Kennedy,2,2024-11-05,78,0.9309493362512627,1.0742274210051437,NEngland
U. New Hampshire,2.6,-0.3,2024-08-19,10,206550,Probability Panel,Maine,951,Oliver,1,2024-11-05,78,0.9309493362512627,1.0742274210051437,NEngland
U. New Hampshire,2.6,-0.3,2024-08-19,10,206550,Probability Panel,Maine,951,Stein,1,2024-11-05,78,0.9309493362512627,1.0742274210051437,NEngland
U. New Hampshire,2.6,-0.3,2024-08-19,10,206550,Probability Panel,Maine,951,West,0,2024-11-05,78,0.9309493362512627,1.0742274210051437,NEngland
U. New Hampshire,2.6,-0.3,2024-08-19,10,206553,Probability Panel,Maine,951,Harris,58,2024-11-05,78,0.9309493362512627,1.0742274210051437,NEngland
U. New Hampshire,2.6,-0.3,2024-08-19,10,206553,Probability Panel,Maine,951,Trump,41,2024-11-05,78,0.9309493362512627,1.0742274210051437,NEngland
U. New Hampshire,2.6,-0.3,2024-08-19,10,206551,Probability Panel,Maine,490,Harris,62,2024-11-05,78,0.9309493362512627,1.0742274210051437,NEngland
U. New Hampshire,2.6,-0.3,2024-08-19,10,206551,Probability Panel,Maine,490,Trump,33,2024-11-05,78,0.9309493362512627,1.0742274210051437,NEngland
U. New Hampshire,2.6,-0.3,2024-08-19,10,206551,Probability Panel,Maine,490,Kennedy,2,2024-11-05,78,0.9309493362512627,1.0742274210051437,NEngland
U. New Hampshire,2.6,-0.3,2024-08-19,10,206551,Probability Panel,Maine,490,Oliver,1,2024-11-05,78,0.9309493362512627,1.0742274210051437,NEngland
U. New Hampshire,2.6,-0.3,2024-08-19,10,206551,Probability Panel,Maine,490,Stein,0,2024-11-05,78,0.9309493362512627,1.0742274210051437,NEngland
U. New Hampshire,2.6,-0.3,2024-08-19,10,206551,Probability Panel,Maine,490,West,0,2024-11-05,78,0.9309493362512627,1.0742274210051437,NEngland
U. New Hampshire,2.6,-0.3,2024-08-19,10,206554,Probability Panel,Maine,476,Harris,64,2024-11-05,78,0.9309493362512627,1.0742274210051437,NEngland
U. New Hampshire,2.6,-0.3,2024-08-19,10,206554,Probability Panel,Maine,476,Trump,36,2024-11-05,78,0.9309493362512627,1.0742274210051437,NEngland
U. New Hampshire,2.6,-0.3,2024-08-19,10,206552,Probability Panel,Maine,443,Harris,49,2024-11-05,78,0.9309493362512627,1.0742274210051437,NEngland
U. New Hampshire,2.6,-0.3,2024-08-19,10,206552,Probability Panel,Maine,443,Trump,44,2024-11-05,78,0.9309493362512627,1.0742274210051437,NEngland
U. New Hampshire,2.6,-0.3,2024-08-19,10,206552,Probability Panel,Maine,443,Kennedy,2,2024-11-05,78,0.9309493362512627,1.0742274210051437,NEngland
U. New Hampshire,2.6,-0.3,2024-08-19,10,206552,Probability Panel,Maine,443,Oliver,1,2024-11-05,78,0.9309493362512627,1.0742274210051437,NEngland
U. New Hampshire,2.6,-0.3,2024-08-19,10,206552,Probability Panel,Maine,443,Stein,1,2024-11-05,78,0.9309493362512627,1.0742274210051437,NEngland
U. New Hampshire,2.6,-0.3,2024-08-19,10,206552,Probability Panel,Maine,443,West,0,2024-11-05,78,0.9309493362512627,1.0742274210051437,NEngland
U. New Hampshire,2.6,-0.3,2024-08-19,10,206555,Probability Panel,Maine,432,Harris,52,2024-11-05,78,0.9309493362512627,1.0742274210051437,NEngland
U. New Hampshire,2.6,-0.3,2024-08-19,10,206555,Probability Panel,Maine,432,Trump,47,2024-11-05,78,0.9309493362512627,1.0742274210051437,NEngland
Remington,2.6,-0.6,2024-08-17,7,206470,IVR,Nebraska,656,Harris,50,2024-11-05,80,0.9309493362512627,1.0742274210051437,Plains
Remington,2.6,-0.6,2024-08-17,7,206470,IVR,Nebraska,656,Trump,42,2024-11-05,80,0.9309493362512627,1.0742274210051437,Plains
Remington,2.6,-0.6,2024-08-17,7,206470,IVR,Nebraska,656,Kennedy,2,2024-11-05,80,0.9309493362512627,1.0742274210051437,Plains
Remington,2.6,-0.6,2024-08-17,7,206470,IVR,Nebraska,656,West,1,2024-11-05,80,0.9309493362512627,1.0742274210051437,Plains
Remington,2.6,-0.6,2024-08-17,7,206470,IVR,Nebraska,656,Stein,0,2024-11-05,80,0.9309493362512627,1.0742274210051437,Plains
Remington,2.6,-0.6,2024-08-17,7,206470,IVR,Nebraska,656,Oliver,1,2024-11-05,80,0.9309493362512627,1.0742274210051437,Plains
Roanoke College,2.6,-0.4,2024-08-16,7,206471,Live Phone/Online Panel,Virginia,691,Harris,47,2024-11-05,81,0.9309493362512627,1.0742274210051437,Southeast
Roanoke College,2.6,-0.4,2024-08-16,7,206471,Live Phone/Online Panel,Virginia,691,Trump,44,2024-11-05,81,0.9309493362512627,1.0742274210051437,Southeast
Roanoke College,2.6,-0.4,2024-08-16,7,206472,Live Phone/Online Panel,Virginia,691,Harris,45,2024-11-05,81,0.9309493362512627,1.0742274210051437,Southeast
Roanoke College,2.6,-0.4,2024-08-16,7,206472,Live Phone/Online Panel,Virginia,691,Trump,42,2024-11-05,81,0.9309493362512627,1.0742274210051437,Southeast
Roanoke College,2.6,-0.4,2024-08-16,7,206472,Live Phone/Online Panel,Virginia,691,Kennedy,6,2024-11-05,81,0.9309493362512627,1.0742274210051437,Southeast
Roanoke College,2.6,-0.4,2024-08-16,7,206472,Live Phone/Online Panel,Virginia,691,West,2,2024-11-05,81,0.9309493362512627,1.0742274210051437,Southeast
Roanoke College,2.6,-0.4,2024-08-16,7,206472,Live Phone/Online Panel,Virginia,691,Stein,0,2024-11-05,81,0.9309493362512627,1.0742274210051437,Southeast
Roanoke College,2.6,-0.4,2024-08-16,7,206472,Live Phone/Online Panel,Virginia,691,Oliver,2,2024-11-05,81,0.9309493362512627,1.0742274210051437,Southeast
Noble Predictive Insights,2.4,-0.4,2024-08-16,6,206993,Online Panel,Arizona,1003,Harris,44,2024-11-05,81,0.8944271909999159,1.0320843221541225,Southwest
Noble Predictive Insights,2.4,-0.4,2024-08-16,6,206993,Online Panel,Arizona,1003,Trump,47,2024-11-05,81,0.8944271909999159,1.0320843221541225,Southwest
Noble Predictive Insights,2.4,-0.4,2024-08-16,6,206994,Online Panel,Arizona,1003,Harris,43,2024-11-05,81,0.8944271909999159,1.0320843221541225,Southwest
Noble Predictive Insights,2.4,-0.4,2024-08-16,6,206994,Online Panel,Arizona,1003,Trump,44,2024-11-05,81,0.8944271909999159,1.0320843221541225,Southwest
Noble Predictive Insights,2.4,-0.4,2024-08-16,6,206994,Online Panel,Arizona,1003,Kennedy,5,2024-11-05,81,0.8944271909999159,1.0320843221541225,Southwest
Noble Predictive Insights,2.4,-0.4,2024-08-16,6,206994,Online Panel,Arizona,1003,West,1,2024-11-05,81,0.8944271909999159,1.0320843221541225,Southwest
Noble Predictive Insights,2.4,-0.4,2024-08-16,6,206994,Online Panel,Arizona,1003,Stein,1,2024-11-05,81,0.8944271909999159,1.0320843221541225,Southwest
YouGov,3,-1.1,2024-08-16,9,207316,Online Panel,Missouri,900,Harris,41,2024-11-05,81,1,1.153905351424205,South
YouGov,3,-1.1,2024-08-16,9,207316,Online Panel,Missouri,900,Trump,54,2024-11-05,81,1,1.153905351424205,South
University of Houston/Texas Southern University,2.2,-0.3,2024-08-16,9,206559,Online Panel,Texas,1365,Harris,44.6,2024-11-05,81,0.8563488385776753,0.9881455075206823,Texish
University of Houston/Texas Southern University,2.2,-0.3,2024-08-16,9,206559,Online Panel,Texas,1365,Trump,49.5,2024-11-05,81,0.8563488385776753,0.9881455075206823,Texish
University of Houston/Texas Southern University,2.2,-0.3,2024-08-16,9,206559,Online Panel,Texas,1365,Kennedy,2,2024-11-05,81,0.8563488385776753,0.9881455075206823,Texish
University of Houston/Texas Southern University,2.2,-0.3,2024-08-16,9,206559,Online Panel,Texas,1365,Stein,0.7,2024-11-05,81,0.8563488385776753,0.9881455075206823,Texish
University of Houston/Texas Southern University,2.2,-0.3,2024-08-16,9,206559,Online Panel,Texas,1365,Oliver,0.5,2024-11-05,81,0.8563488385776753,0.9881455075206823,Texish
Siena/NYT,3,-1.5,2024-08-15,9,206202,Live Phone,Nevada,677,Harris,46,2024-11-05,82,1,1.153905351424205,Southwest
Siena/NYT,3,-1.5,2024-08-15,9,206202,Live Phone,Nevada,677,Trump,48,2024-11-05,82,1,1.153905351424205,Southwest
Siena/NYT,3,-1.5,2024-08-15,9,206206,Live Phone,Nevada,677,Harris,47,2024-11-05,82,1,1.153905351424205,Southwest
Siena/NYT,3,-1.5,2024-08-15,9,206206,Live Phone,Nevada,677,Trump,48,2024-11-05,82,1,1.153905351424205,Southwest
Siena/NYT,3,-1.5,2024-08-15,9,206210,Live Phone,Nevada,677,Harris,42,2024-11-05,82,1,1.153905351424205,Southwest
Siena/NYT,3,-1.5,2024-08-15,9,206210,Live Phone,Nevada,677,Trump,45,2024-11-05,82,1,1.153905351424205,Southwest
Siena/NYT,3,-1.5,2024-08-15,9,206210,Live Phone,Nevada,677,Kennedy,6,2024-11-05,82,1,1.153905351424205,Southwest
Siena/NYT,3,-1.5,2024-08-15,9,206210,Live Phone,Nevada,677,Stein,0,2024-11-05,82,1,1.153905351424205,Southwest
