pollster,numeric_grade,pollscore,end_date,transparency_score,question_id,method,state,sample_size,candidate,support,election_date,days_to_election,initial_weight,weight,pol_region
Siena/NYT,3,-1.5,2024-08-09,9,205634,Live Phone,Pennsylvania,693,Trump,44,2024-11-05,88,1,1.1641670628891867,Rust
Siena/NYT,3,-1.5,2024-08-09,9,205634,Live Phone,Pennsylvania,693,Kennedy,4,2024-11-05,88,1,1.1641670628891867,Rust
Siena/NYT,3,-1.5,2024-08-09,9,205634,Live Phone,Pennsylvania,693,Stein,1,2024-11-05,88,1,1.1641670628891867,Rust
Siena/NYT,3,-1.5,2024-08-09,9,205634,Live Phone,Pennsylvania,693,West,0,2024-11-05,88,1,1.1641670628891867,Rust
Siena/NYT,3,-1.5,2024-08-09,9,205634,Live Phone,Pennsylvania,693,Oliver,0,2024-11-05,88,1,1.1641670628891867,Rust
YouGov Blue,3,-1.1,2024-08-09,9,205658,Online Panel,North Carolina,802,Harris,46,2024-11-05,88,1,1.1641670628891867,Southeast
YouGov Blue,3,-1.1,2024-08-09,9,205658,Online Panel,North Carolina,802,Trump,46,2024-11-05,88,1,1.1641670628891867,Southeast
YouGov Blue,3,-1.1,2024-08-09,9,205658,Online Panel,North Carolina,802,Kennedy,2,2024-11-05,88,1,1.1641670628891867,Southeast
YouGov Blue,3,-1.1,2024-08-09,9,205658,Online Panel,North Carolina,802,West,0,2024-11-05,88,1,1.1641670628891867,Southeast
YouGov Blue,3,-1.1,2024-08-09,9,205658,Online Panel,North Carolina,802,Stein,0,2024-11-05,88,1,1.1641670628891867,Southeast
YouGov Blue,3,-1.1,2024-08-09,9,205658,Online Panel,North Carolina,802,Oliver,0,2024-11-05,88,1,1.1641670628891867,Southeast
HarrisX,1.5,-0.1,2024-08-09,6,206713,Online Panel,Utah,800,Harris,25,2024-11-05,88,0.7071067811865476,0.8231904246029699,Mountain
HarrisX,1.5,-0.1,2024-08-09,6,206713,Online Panel,Utah,800,Trump,51,2024-11-05,88,0.7071067811865476,0.8231904246029699,Mountain
HarrisX,1.5,-0.1,2024-08-09,6,206713,Online Panel,Utah,800,Kennedy,15,2024-11-05,88,0.7071067811865476,0.8231904246029699,Mountain
HarrisX,1.5,-0.1,2024-08-09,6,206714,Online Panel,Utah,800,Harris,28,2024-11-05,88,0.7071067811865476,0.8231904246029699,Mountain
HarrisX,1.5,-0.1,2024-08-09,6,206714,Online Panel,Utah,800,Trump,60,2024-11-05,88,0.7071067811865476,0.8231904246029699,Mountain
Trafalgar Group,0.7,0.6,2024-08-08,4,205619,IVR/Live Phone/Text/Online Panel/Email,Pennsylvania,1078,Harris,44.4,2024-11-05,89,0.48304589153964794,0.5623461167944006,Rust
Trafalgar Group,0.7,0.6,2024-08-08,4,205619,IVR/Live Phone/Text/Online Panel/Email,Pennsylvania,1078,Trump,45.9,2024-11-05,89,0.48304589153964794,0.5623461167944006,Rust
Trafalgar Group,0.7,0.6,2024-08-08,4,205619,IVR/Live Phone/Text/Online Panel/Email,Pennsylvania,1078,Kennedy,3.8,2024-11-05,89,0.48304589153964794,0.5623461167944006,Rust
Trafalgar Group,0.7,0.6,2024-08-08,4,205620,IVR/Live Phone/Text/Online Panel/Email,Arizona,1092,Harris,46.5,2024-11-05,89,0.48304589153964794,0.5623461167944006,Southwest
Trafalgar Group,0.7,0.6,2024-08-08,4,205620,IVR/Live Phone/Text/Online Panel/Email,Arizona,1092,Trump,47.7,2024-11-05,89,0.48304589153964794,0.5623461167944006,Southwest
Trafalgar Group,0.7,0.6,2024-08-08,4,205620,IVR/Live Phone/Text/Online Panel/Email,Arizona,1092,Kennedy,3.3,2024-11-05,89,0.48304589153964794,0.5623461167944006,Southwest
Trafalgar Group,0.7,0.6,2024-08-08,4,205621,IVR/Live Phone/Text/Online Panel/Email,Nevada,1087,Harris,44.8,2024-11-05,89,0.48304589153964794,0.5623461167944006,Southwest
Trafalgar Group,0.7,0.6,2024-08-08,4,205621,IVR/Live Phone/Text/Online Panel/Email,Nevada,1087,Trump,48.2,2024-11-05,89,0.48304589153964794,0.5623461167944006,Southwest
Trafalgar Group,0.7,0.6,2024-08-08,4,205621,IVR/Live Phone/Text/Online Panel/Email,Nevada,1087,Kennedy,3,2024-11-05,89,0.48304589153964794,0.5623461167944006,Southwest
Trafalgar Group,0.7,0.6,2024-08-08,4,205622,IVR/Live Phone/Text/Online Panel/Email,North Carolina,1082,Harris,45.2,2024-11-05,89,0.48304589153964794,0.5623461167944006,Southeast
Trafalgar Group,0.7,0.6,2024-08-08,4,205622,IVR/Live Phone/Text/Online Panel/Email,North Carolina,1082,Trump,48.9,2024-11-05,89,0.48304589153964794,0.5623461167944006,Southeast
Trafalgar Group,0.7,0.6,2024-08-08,4,205622,IVR/Live Phone/Text/Online Panel/Email,North Carolina,1082,Kennedy,3.2,2024-11-05,89,0.48304589153964794,0.5623461167944006,Southeast
Siena/NYT,3,-1.5,2024-08-08,9,205623,Live Phone,Michigan,619,Harris,45,2024-11-05,89,1,1.1641670628891867,Rust
Siena/NYT,3,-1.5,2024-08-08,9,205623,Live Phone,Michigan,619,Trump,48,2024-11-05,89,1,1.1641670628891867,Rust
Siena/NYT,3,-1.5,2024-08-08,9,205626,Live Phone,Michigan,619,Harris,50,2024-11-05,89,1,1.1641670628891867,Rust
Siena/NYT,3,-1.5,2024-08-08,9,205626,Live Phone,Michigan,619,Trump,46,2024-11-05,89,1,1.1641670628891867,Rust
Siena/NYT,3,-1.5,2024-08-08,9,205629,Live Phone,Michigan,619,Harris,44,2024-11-05,89,1,1.1641670628891867,Rust
Siena/NYT,3,-1.5,2024-08-08,9,205629,Live Phone,Michigan,619,Trump,43,2024-11-05,89,1,1.1641670628891867,Rust
Siena/NYT,3,-1.5,2024-08-08,9,205629,Live Phone,Michigan,619,Kennedy,5,2024-11-05,89,1,1.1641670628891867,Rust
Siena/NYT,3,-1.5,2024-08-08,9,205629,Live Phone,Michigan,619,Stein,1,2024-11-05,89,1,1.1641670628891867,Rust
Siena/NYT,3,-1.5,2024-08-08,9,205629,Live Phone,Michigan,619,West,0,2024-11-05,89,1,1.1641670628891867,Rust
Siena/NYT,3,-1.5,2024-08-08,9,205629,Live Phone,Michigan,619,Oliver,0,2024-11-05,89,1,1.1641670628891867,Rust
Siena/NYT,3,-1.5,2024-08-08,9,205632,Live Phone,Michigan,619,Harris,48,2024-11-05,89,1,1.1641670628891867,Rust
Siena/NYT,3,-1.5,2024-08-08,9,205632,Live Phone,Michigan,619,Trump,43,2024-11-05,89,1,1.1641670628891867,Rust
Siena/NYT,3,-1.5,2024-08-08,9,205632,Live Phone,Michigan,619,Kennedy,4,2024-11-05,89,1,1.1641670628891867,Rust
Siena/NYT,3,-1.5,2024-08-08,9,205632,Live Phone,Michigan,619,Stein,1,2024-11-05,89,1,1.1641670628891867,Rust
Siena/NYT,3,-1.5,2024-08-08,9,205632,Live Phone,Michigan,619,West,0,2024-11-05,89,1,1.1641670628891867,Rust
Siena/NYT,3,-1.5,2024-08-08,9,205632,Live Phone,Michigan,619,Oliver,0,2024-11-05,89,1,1.1641670628891867,Rust
Siena/NYT,3,-1.5,2024-08-08,9,205624,Live Phone,Wisconsin,661,Harris,50,2024-11-05,89,1,1.1641670628891867,Rust
Siena/NYT,3,-1.5,2024-08-08,9,205624,Live Phone,Wisconsin,661,Trump,46,2024-11-05,89,1,1.1641670628891867,Rust
Siena/NYT,3,-1.5,2024-08-08,9,205627,Live Phone,Wisconsin,661,Harris,50,2024-11-05,89,1,1.1641670628891867,Rust
Siena/NYT,3,-1.5,2024-08-08,9,205627,Live Phone,Wisconsin,661,Trump,46,2024-11-05,89,1,1.1641670628891867,Rust
Siena/NYT,3,-1.5,2024-08-08,9,205630,Live Phone,Wisconsin,661,Harris,49,2024-11-05,89,1,1.1641670628891867,Rust
Siena/NYT,3,-1.5,2024-08-08,9,205630,Live Phone,Wisconsin,661,Trump,42,2024-11-05,89,1,1.1641670628891867,Rust
Siena/NYT,3,-1.5,2024-08-08,9,205630,Live Phone,Wisconsin,661,Kennedy,6,2024-11-05,89,1,1.1641670628891867,Rust
Siena/NYT,3,-1.5,2024-08-08,9,205630,Live Phone,Wisconsin,661,Stein,0,2024-11-05,89,1,1.1641670628891867,Rust
Siena/NYT,3,-1.5,2024-08-08,9,205630,Live Phone,Wisconsin,661,West,0,2024-11-05,89,1,1.1641670628891867,Rust
Siena/NYT,3,-1.5,2024-08-08,9,205630,Live Phone,Wisconsin,661,Oliver,0,2024-11-05,89,1,1.1641670628891867,Rust
Siena/NYT,3,-1.5,2024-08-08,9,205633,Live Phone,Wisconsin,661,Harris,49,2024-11-05,89,1,1.1641670628891867,Rust
Siena/NYT,3,-1.5,2024-08-08,9,205633,Live Phone,Wisconsin,661,Trump,43,2024-11-05,89,1,1.1641670628891867,Rust
Siena/NYT,3,-1.5,2024-08-08,9,205633,Live Phone,Wisconsin,661,Kennedy,5,2024-11-05,89,1,1.1641670628891867,Rust
Siena/NYT,3,-1.5,2024-08-08,9,205633,Live Phone,Wisconsin,661,Stein,0,2024-11-05,89,1,1.1641670628891867,Rust
Siena/NYT,3,-1.5,2024-08-08,9,205633,Live Phone,Wisconsin,661,West,0,2024-11-05,89,1,1.1641670628891867,Rust
Siena/NYT,3,-1.5,2024-08-08,9,205633,Live Phone,Wisconsin,661,Oliver,0,2024-11-05,89,1,1.1641670628891867,Rust
Navigator,1.3,0.3,2024-08-08,4.5,206477,Text-to-Web,Arizona,600,Harris,45,2024-11-05,89,0.6582805886043833,0.76634857939253,Southwest
Navigator,1.3,0.3,2024-08-08,4.5,206477,Text-to-Web,Arizona,600,Trump,46,2024-11-05,89,0.6582805886043833,0.76634857939253,Southwest
Navigator,1.3,0.3,2024-08-08,4.5,206477,Text-to-Web,Arizona,600,Kennedy,5,2024-11-05,89,0.6582805886043833,0.76634857939253,Southwest
Navigator,1.3,0.3,2024-08-08,4.5,206477,Text-to-Web,Arizona,600,Stein,0,2024-11-05,89,0.6582805886043833,0.76634857939253,Southwest
Navigator,1.3,0.3,2024-08-08,4.5,206477,Text-to-Web,Arizona,600,West,0,2024-11-05,89,0.6582805886043833,0.76634857939253,Southwest
Navigator,1.3,0.3,2024-08-08,4.5,206477,Text-to-Web,Arizona,600,Oliver,0,2024-11-05,89,0.6582805886043833,0.76634857939253,Southwest
Navigator,1.3,0.3,2024-08-08,4.5,206482,Text-to-Web,Arizona,600,Harris,46,2024-11-05,89,0.6582805886043833,0.76634857939253,Southwest
Navigator,1.3,0.3,2024-08-08,4.5,206482,Text-to-Web,Arizona,600,Trump,49,2024-11-05,89,0.6582805886043833,0.76634857939253,Southwest
Navigator,1.3,0.3,2024-08-08,4.5,206478,Text-to-Web,Michigan,600,Harris,44,2024-11-05,89,0.6582805886043833,0.76634857939253,Rust
Navigator,1.3,0.3,2024-08-08,4.5,206478,Text-to-Web,Michigan,600,Trump,44,2024-11-05,89,0.6582805886043833,0.76634857939253,Rust
Navigator,1.3,0.3,2024-08-08,4.5,206478,Text-to-Web,Michigan,600,Kennedy,5,2024-11-05,89,0.6582805886043833,0.76634857939253,Rust
Navigator,1.3,0.3,2024-08-08,4.5,206478,Text-to-Web,Michigan,600,Stein,0,2024-11-05,89,0.6582805886043833,0.76634857939253,Rust
Navigator,1.3,0.3,2024-08-08,4.5,206478,Text-to-Web,Michigan,600,West,1,2024-11-05,89,0.6582805886043833,0.76634857939253,Rust
Navigator,1.3,0.3,2024-08-08,4.5,206478,Text-to-Web,Michigan,600,Oliver,0,2024-11-05,89,0.6582805886043833,0.76634857939253,Rust
Navigator,1.3,0.3,2024-08-08,4.5,206483,Text-to-Web,Michigan,600,Harris,47,2024-11-05,89,0.6582805886043833,0.76634857939253,Rust
Navigator,1.3,0.3,2024-08-08,4.5,206483,Text-to-Web,Michigan,600,Trump,46,2024-11-05,89,0.6582805886043833,0.76634857939253,Rust
Navigator,1.3,0.3,2024-08-08,4.5,206479,Text-to-Web,North Carolina,600,Harris,46,2024-11-05,89,0.6582805886043833,0.76634857939253,Southeast
Navigator,1.3,0.3,2024-08-08,4.5,206479,Text-to-Web,North Carolina,600,Trump,46,2024-11-05,89,0.6582805886043833,0.76634857939253,Southeast
Navigator,1.3,0.3,2024-08-08,4.5,206479,Text-to-Web,North Carolina,600,Kennedy,3,2024-11-05,89,0.6582805886043833,0.76634857939253,Southeast
Navigator,1.3,0.3,2024-08-08,4.5,206479,Text-to-Web,North Carolina,600,Stein,1,2024-11-05,89,0.6582805886043833,0.76634857939253,Southeast
Navigator,1.3,0.3,2024-08-08,4.5,206479,Text-to-Web,North Carolina,600,West,0,2024-11-05,89,0.6582805886043833,0.76634857939253,Southeast
Navigator,1.3,0.3,2024-08-08,4.5,206479,Text-to-Web,North Carolina,600,Oliver,0,2024-11-05,89,0.6582805886043833,0.76634857939253,Southeast
Navigator,1.3,0.3,2024-08-08,4.5,206484,Text-to-Web,North Carolina,600,Harris,46,2024-11-05,89,0.6582805886043833,0.76634857939253,Southeast
Navigator,1.3,0.3,2024-08-08,4.5,206484,Text-to-Web,North Carolina,600,Trump,48,2024-11-05,89,0.6582805886043833,0.76634857939253,Southeast
Navigator,1.3,0.3,2024-08-08,4.5,206480,Text-to-Web,Pennsylvania,600,Harris,44,2024-11-05,89,0.6582805886043833,0.76634857939253,Rust
Navigator,1.3,0.3,2024-08-08,4.5,206480,Text-to-Web,Pennsylvania,600,Trump,46,2024-11-05,89,0.6582805886043833,0.76634857939253,Rust
Navigator,1.3,0.3,2024-08-08,4.5,206480,Text-to-Web,Pennsylvania,600,Kennedy,5,2024-11-05,89,0.6582805886043833,0.76634857939253,Rust
Navigator,1.3,0.3,2024-08-08,4.5,206480,Text-to-Web,Pennsylvania,600,Stein,1,2024-11-05,89,0.6582805886043833,0.76634857939253,Rust
Navigator,1.3,0.3,2024-08-08,4.5,206480,Text-to-Web,Pennsylvania,600,West,1,2024-11-05,89,0.6582805886043833,0.76634857939253,Rust
Navigator,1.3,0.3,2024-08-08,4.5,206480,Text-to-Web,Pennsylvania,600,Oliver,1,2024-11-05,89,0.6582805886043833,0.76634857939253,Rust
Navigator,1.3,0.3,2024-08-08,4.5,206485,Text-to-Web,Pennsylvania,600,Harris,46,2024-11-05,89,0.6582805886043833,0.76634857939253,Rust
Navigator,1.3,0.3,2024-08-08,4.5,206485,Text-to-Web,Pennsylvania,600,Trump,48,2024-11-05,89,0.6582805886043833,0.76634857939253,Rust
Navigator,1.3,0.3,2024-08-08,4.5,206481,Text-to-Web,Wisconsin,600,Harris,45,2024-11-05,89,0.6582805886043833,0.76634857939253,Rust
Navigator,1.3,0.3,2024-08-08,4.5,206481,Text-to-Web,Wisconsin,600,Trump,45,2024-11-05,89,0.6582805886043833,0.76634857939253,Rust
Navigator,1.3,0.3,2024-08-08,4.5,206481,Text-to-Web,Wisconsin,600,Kennedy,5,2024-11-05,89,0.6582805886043833,0.76634857939253,Rust
Navigator,1.3,0.3,2024-08-08,4.5,206481,Text-to-Web,Wisconsin,600,Stein,1,2024-11-05,89,0.6582805886043833,0.76634857939253,Rust
Navigator,1.3,0.3,2024-08-08,4.5,206481,Text-to-Web,Wisconsin,600,West,1,2024-11-05,89,0.6582805886043833,0.76634857939253,Rust
Navigator,1.3,0.3,2024-08-08,4.5,206481,Text-to-Web,Wisconsin,600,Oliver,1,2024-11-05,89,0.6582805886043833,0.76634857939253,Rust
Navigator,1.3,0.3,2024-08-08,4.5,206486,Text-to-Web,Wisconsin,600,Harris,48,2024-11-05,89,0.6582805886043833,0.76634857939253,Rust
Navigator,1.3,0.3,2024-08-08,4.5,206486,Text-to-Web,Wisconsin,600,Trump,48,2024-11-05,89,0.6582805886043833,0.76634857939253,Rust
Emerson,2.9,-1.1,2024-08-06,7,205437,Online Panel/Text-to-Web,Montana,1000,Harris,42.5,2024-11-05,91,0.983192080250175,1.1445998363207557,Mountain
Emerson,2.9,-1.1,2024-08-06,7,205437,Online Panel/Text-to-Web,Montana,1000,Trump,57.5,2024-11-05,91,0.983192080250175,1.1445998363207557,Mountain
Emerson,2.9,-1.1,2024-08-06,7,205438,Online Panel/Text-to-Web,Montana,1000,Harris,39,2024-11-05,91,0.983192080250175,1.1445998363207557,Mountain
Emerson,2.9,-1.1,2024-08-06,7,205438,Online Panel/Text-to-Web,Montana,1000,Trump,53.5,2024-11-05,91,0.983192080250175,1.1445998363207557,Mountain
Emerson,2.9,-1.1,2024-08-06,7,205438,Online Panel/Text-to-Web,Montana,1000,Kennedy,4.6,2024-11-05,91,0.983192080250175,1.1445998363207557,Mountain
Emerson,2.9,-1.1,2024-08-06,7,205438,Online Panel/Text-to-Web,Montana,1000,West,0.1,2024-11-05,91,0.983192080250175,1.1445998363207557,Mountain
Emerson,2.9,-1.1,2024-08-06,7,205438,Online Panel/Text-to-Web,Montana,1000,Stein,0.1,2024-11-05,91,0.983192080250175,1.1445998363207557,Mountain
Emerson,2.9,-1.1,2024-08-06,7,205438,Online Panel/Text-to-Web,Montana,1000,Oliver,0.1,2024-11-05,91,0.983192080250175,1.1445998363207557,Mountain
HighGround,1.8,-0.3,2024-08-05,3.5,205574,Live Phone,Arizona,500,Harris,44.4,2024-11-05,92,0.7745966692414834,0.9017599293546046,Southwest
HighGround,1.8,-0.3,2024-08-05,3.5,205574,Live Phone,Arizona,500,Trump,41.6,2024-11-05,92,0.7745966692414834,0.9017599293546046,Southwest
Redfield & Wilton Strategies,1.8,0.4,2024-08-03,9,205267,Online Panel,Arizona,567,Harris,44,2024-11-05,94,0.7745966692414834,0.9017599293546046,Southwest
Redfield & Wilton Strategies,1.8,0.4,2024-08-03,9,205267,Online Panel,Arizona,567,Trump,43,2024-11-05,94,0.7745966692414834,0.9017599293546046,Southwest
Redfield & Wilton Strategies,1.8,0.4,2024-08-03,9,205267,Online Panel,Arizona,567,Kennedy,4,2024-11-05,94,0.7745966692414834,0.9017599293546046,Southwest
Redfield & Wilton Strategies,1.8,0.4,2024-08-03,9,205267,Online Panel,Arizona,567,Oliver,0,2024-11-05,94,0.7745966692414834,0.9017599293546046,Southwest
Redfield & Wilton Strategies,1.8,0.4,2024-08-03,9,205267,Online Panel,Arizona,567,Stein,0,2024-11-05,94,0.7745966692414834,0.9017599293546046,Southwest
Redfield & Wilton Strategies,1.8,0.4,2024-08-03,9,205268,Online Panel,Florida,976,Harris,41,2024-11-05,94,0.7745966692414834,0.9017599293546046,Southeast
Redfield & Wilton Strategies,1.8,0.4,2024-08-03,9,205268,Online Panel,Florida,976,Trump,47,2024-11-05,94,0.7745966692414834,0.9017599293546046,Southeast
Redfield & Wilton Strategies,1.8,0.4,2024-08-03,9,205268,Online Panel,Florida,976,Kennedy,5,2024-11-05,94,0.7745966692414834,0.9017599293546046,Southeast
Redfield & Wilton Strategies,1.8,0.4,2024-08-03,9,205268,Online Panel,Florida,976,Oliver,1,2024-11-05,94,0.7745966692414834,0.9017599293546046,Southeast
Redfield & Wilton Strategies,1.8,0.4,2024-08-03,9,205268,Online Panel,Florida,976,Stein,0,2024-11-05,94,0.7745966692414834,0.9017599293546046,Southeast
Redfield & Wilton Strategies,1.8,0.4,2024-08-03,9,205269,Online Panel,Georgia,1128,Harris,44,2024-11-05,94,0.7745966692414834,0.9017599293546046,Southeast
Redfield & Wilton Strategies,1.8,0.4,2024-08-03,9,205269,Online Panel,Georgia,1128,Trump,46,2024-11-05,94,0.7745966692414834,0.9017599293546046,Southeast
Redfield & Wilton Strategies,1.8,0.4,2024-08-03,9,205269,Online Panel,Georgia,1128,Kennedy,3,2024-11-05,94,0.7745966692414834,0.9017599293546046,Southeast
Redfield & Wilton Strategies,1.8,0.4,2024-08-03,9,205269,Online Panel,Georgia,1128,Oliver,0,2024-11-05,94,0.7745966692414834,0.9017599293546046,Southeast
Redfield & Wilton Strategies,1.8,0.4,2024-08-03,9,205269,Online Panel,Georgia,1128,Stein,1,2024-11-05,94,0.7745966692414834,0.9017599293546046,Southeast
Redfield & Wilton Strategies,1.8,0.4,2024-08-03,9,205270,Online Panel,Michigan,771,Harris,41,2024-11-05,94,0.7745966692414834,0.9017599293546046,Rust
Redfield & Wilton Strategies,1.8,0.4,2024-08-03,9,205270,Online Panel,Michigan,771,Trump,42,2024-11-05,94,0.7745966692414834,0.9017599293546046,Rust
Redfield & Wilton Strategies,1.8,0.4,2024-08-03,9,205270,Online Panel,Michigan,771,Kennedy,5,2024-11-05,94,0.7745966692414834,0.9017599293546046,Rust
Redfield & Wilton Strategies,1.8,0.4,2024-08-03,9,205270,Online Panel,Michigan,771,Oliver,0,2024-11-05,94,0.7745966692414834,0.9017599293546046,Rust
Redfield & Wilton Strategies,1.8,0.4,2024-08-03,9,205270,Online Panel,Michigan,771,Stein,1,2024-11-05,94,0.7745966692414834,0.9017599293546046,Rust
Redfield & Wilton Strategies,1.8,0.4,2024-08-03,9,205271,Online Panel,Minnesota,538,Harris,46,2024-11-05,94,0.7745966692414834,0.9017599293546046,Rust
Redfield & Wilton Strategies,1.8,0.4,2024-08-03,9,205271,Online Panel,Minnesota,538,Trump,41,2024-11-05,94,0.7745966692414834,0.9017599293546046,Rust
Redfield & Wilton Strategies,1.8,0.4,2024-08-03,9,205271,Online Panel,Minnesota,538,Kennedy,3,2024-11-05,94,0.7745966692414834,0.9017599293546046,Rust
Redfield & Wilton Strategies,1.8,0.4,2024-08-03,9,205271,Online Panel,Minnesota,538,Oliver,0,2024-11-05,94,0.7745966692414834,0.9017599293546046,Rust
Redfield & Wilton Strategies,1.8,0.4,2024-08-03,9,205271,Online Panel,Minnesota,538,Stein,0,2024-11-05,94,0.7745966692414834,0.9017599293546046,Rust
Redfield & Wilton Strategies,1.8,0.4,2024-08-03,9,205272,Online Panel,Nevada,470,Harris,40,2024-11-05,94,0.7745966692414834,0.9017599293546046,Southwest
Redfield & Wilton Strategies,1.8,0.4,2024-08-03,9,205272,Online Panel,Nevada,470,Trump,40,2024-11-05,94,0.7745966692414834,0.9017599293546046,Southwest
Redfield & Wilton Strategies,1.8,0.4,2024-08-03,9,205272,Online Panel,Nevada,470,Kennedy,5,2024-11-05,94,0.7745966692414834,0.9017599293546046,Southwest
Redfield & Wilton Strategies,1.8,0.4,2024-08-03,9,205272,Online Panel,Nevada,470,Oliver,0,2024-11-05,94,0.7745966692414834,0.9017599293546046,Southwest
Redfield & Wilton Strategies,1.8,0.4,2024-08-03,9,205272,Online Panel,Nevada,470,Stein,1,2024-11-05,94,0.7745966692414834,0.9017599293546046,Southwest
Redfield & Wilton Strategies,1.8,0.4,2024-08-03,9,205273,Online Panel,New Mexico,493,Harris,44,2024-11-05,94,0.7745966692414834,0.9017599293546046,Southwest
Redfield & Wilton Strategies,1.8,0.4,2024-08-03,9,205273,Online Panel,New Mexico,493,Trump,37,2024-11-05,94,0.7745966692414834,0.9017599293546046,Southwest
Redfield & Wilton Strategies,1.8,0.4,2024-08-03,9,205273,Online Panel,New Mexico,493,Kennedy,8,2024-11-05,94,0.7745966692414834,0.9017599293546046,Southwest
Redfield & Wilton Strategies,1.8,0.4,2024-08-03,9,205273,Online Panel,New Mexico,493,Oliver,0,2024-11-05,94,0.7745966692414834,0.9017599293546046,Southwest
Redfield & Wilton Strategies,1.8,0.4,2024-08-03,9,205273,Online Panel,New Mexico,493,Stein,0,2024-11-05,94,0.7745966692414834,0.9017599293546046,Southwest
Redfield & Wilton Strategies,1.8,0.4,2024-08-03,9,205274,Online Panel,North Carolina,714,Harris,41,2024-11-05,94,0.7745966692414834,0.9017599293546046,Southeast
Redfield & Wilton Strategies,1.8,0.4,2024-08-03,9,205274,Online Panel,North Carolina,714,Trump,44,2024-11-05,94,0.7745966692414834,0.9017599293546046,Southeast
Redfield & Wilton Strategies,1.8,0.4,2024-08-03,9,205274,Online Panel,North Carolina,714,Kennedy,4,2024-11-05,94,0.7745966692414834,0.9017599293546046,Southeast
Redfield & Wilton Strategies,1.8,0.4,2024-08-03,9,205274,Online Panel,North Carolina,714,Oliver,1,2024-11-05,94,0.7745966692414834,0.9017599293546046,Southeast
Redfield & Wilton Strategies,1.8,0.4,2024-08-03,9,205274,Online Panel,North Carolina,714,Stein,0,2024-11-05,94,0.7745966692414834,0.9017599293546046,Southeast
Redfield & Wilton Strategies,1.8,0.4,2024-08-03,9,205275,Online Panel,Pennsylvania,743,Harris,44,2024-11-05,94,0.7745966692414834,0.9017599293546046,Rust
Redfield & Wilton Strategies,1.8,0.4,2024-08-03,9,205275,Online Panel,Pennsylvania,743,Trump,46,2024-11-05,94,0.7745966692414834,0.9017599293546046,Rust
Redfield & Wilton Strategies,1.8,0.4,2024-08-03,9,205275,Online Panel,Pennsylvania,743,Kennedy,3,2024-11-05,94,0.7745966692414834,0.9017599293546046,Rust
Redfield & Wilton Strategies,1.8,0.4,2024-08-03,9,205275,Online Panel,Pennsylvania,743,Oliver,0,2024-11-05,94,0.7745966692414834,0.9017599293546046,Rust
Redfield & Wilton Strategies,1.8,0.4,2024-08-03,9,205275,Online Panel,Pennsylvania,743,Stein,0,2024-11-05,94,0.7745966692414834,0.9017599293546046,Rust
Redfield & Wilton Strategies,1.8,0.4,2024-08-03,9,205276,Online Panel,Wisconsin,597,Harris,43,2024-11-05,94,0.7745966692414834,0.9017599293546046,Rust
Redfield & Wilton Strategies,1.8,0.4,2024-08-03,9,205276,Online Panel,Wisconsin,597,Trump,43,2024-11-05,94,0.7745966692414834,0.9017599293546046,Rust
Redfield & Wilton Strategies,1.8,0.4,2024-08-03,9,205276,Online Panel,Wisconsin,597,Kennedy,3,2024-11-05,94,0.7745966692414834,0.9017599293546046,Rust
Redfield & Wilton Strategies,1.8,0.4,2024-08-03,9,205276,Online Panel,Wisconsin,597,Oliver,0,2024-11-05,94,0.7745966692414834,0.9017599293546046,Rust
Redfield & Wilton Strategies,1.8,0.4,2024-08-03,9,205276,Online Panel,Wisconsin,597,Stein,0,2024-11-05,94,0.7745966692414834,0.9017599293546046,Rust
Fabrizio,1.7,-0.1,2024-08-01,6,205210,Live Phone/Text-to-Web,Pennsylvania,600,Harris,48,2024-11-05,96,0.752772652709081,0.8763531281276326,Rust
Fabrizio,1.7,-0.1,2024-08-01,6,205210,Live Phone/Text-to-Web,Pennsylvania,600,Trump,48,2024-11-05,96,0.752772652709081,0.8763531281276326,Rust
Fabrizio,1.7,-0.1,2024-08-01,6,205211,Live Phone/Text-to-Web,Pennsylvania,600,Harris,45,2024-11-05,96,0.752772652709081,0.8763531281276326,Rust
Fabrizio,1.7,-0.1,2024-08-01,6,205211,Live Phone/Text-to-Web,Pennsylvania,600,Trump,45,2024-11-05,96,0.752772652709081,0.8763531281276326,Rust
Fabrizio,1.7,-0.1,2024-08-01,6,205211,Live Phone/Text-to-Web,Pennsylvania,600,Kennedy,4,2024-11-05,96,0.752772652709081,0.8763531281276326,Rust
Siena,2.7,-0.8,2024-08-01,7,205260,Live Phone,New York,1199,Harris,53,2024-11-05,96,0.9486832980505138,1.1044258487034935,Northeast
Siena,2.7,-0.8,2024-08-01,7,205260,Live Phone,New York,1199,Trump,39,2024-11-05,96,0.9486832980505138,1.1044258487034935,Northeast
Siena,2.7,-0.8,2024-08-01,7,205261,Live Phone,New York,1199,Harris,49,2024-11-05,96,0.9486832980505138,1.1044258487034935,Northeast
Siena,2.7,-0.8,2024-08-01,7,205261,Live Phone,New York,1199,Trump,37,2024-11-05,96,0.9486832980505138,1.1044258487034935,Northeast
Siena,2.7,-0.8,2024-08-01,7,205261,Live Phone,New York,1199,Kennedy,7,2024-11-05,96,0.9486832980505138,1.1044258487034935,Northeast
Siena,2.7,-0.8,2024-08-01,7,205261,Live Phone,New York,1199,Stein,2,2024-11-05,96,0.9486832980505138,1.1044258487034935,Northeast
