Pollster Name,Methodology,State,sample_size,Type of Voter,Candidate Favored
RMG Research,Online Panel,NA,2000,rv,Kamala Harris
RMG Research,Online Panel,NA,2000,rv,Donald Trump
RMG Research,Online Panel,NA,2000,rv,Robert F. Kennedy
RMG Research,Online Panel,NA,NA,lv,Kamala Harris
RMG Research,Online Panel,NA,NA,lv,Donald Trump
Morning Consult,Online Panel,NA,4000,rv,Kamala Harris
Morning Consult,Online Panel,NA,4000,rv,Donald Trump
Morning Consult,Online Panel,NA,9682,lv,Kamala Harris
Morning Consult,Online Panel,NA,9682,lv,Donald Trump
Ipsos,Probability Panel,NA,1342,rv,Kamala Harris
Ipsos,Probability Panel,NA,1342,rv,Donald Trump
Ipsos,Probability Panel,NA,1342,rv,Robert F. Kennedy
Ipsos,Probability Panel,NA,1342,rv,Kamala Harris
Ipsos,Probability Panel,NA,1342,rv,Donald Trump
Emerson College,Online Panel/Text-to-Web,Montana,1000,lv,Kamala Harris
Emerson College,Online Panel/Text-to-Web,Montana,1000,lv,Donald Trump
Emerson College,Online Panel/Text-to-Web,Montana,1000,lv,Kamala Harris
Emerson College,Online Panel/Text-to-Web,Montana,1000,lv,Donald Trump
Emerson College,Online Panel/Text-to-Web,Montana,1000,lv,Robert F. Kennedy
Emerson College,Online Panel/Text-to-Web,Montana,1000,lv,Cornel West
Emerson College,Online Panel/Text-to-Web,Montana,1000,lv,Jill Stein
Emerson College,Online Panel/Text-to-Web,Montana,1000,lv,Chase Oliver
YouGov,Online Panel,NA,1413,rv,Kamala Harris
YouGov,Online Panel,NA,1413,rv,Donald Trump
YouGov,Online Panel,NA,1413,rv,Robert F. Kennedy
YouGov,Online Panel,NA,1413,rv,Cornel West
YouGov,Online Panel,NA,1413,rv,Jill Stein
Morning Consult,Online Panel,NA,4000,rv,Kamala Harris
Morning Consult,Online Panel,NA,4000,rv,Donald Trump
Morning Consult,Online Panel,NA,10013,lv,Kamala Harris
Morning Consult,Online Panel,NA,10013,lv,Donald Trump
ActiVote,App Panel,NA,1000,lv,Kamala Harris
ActiVote,App Panel,NA,1000,lv,Donald Trump
ActiVote,App Panel,NA,1000,lv,Kamala Harris
ActiVote,App Panel,NA,1000,lv,Donald Trump
ActiVote,App Panel,NA,1000,lv,Robert F. Kennedy
Cygnal,NA,North Carolina,600,lv,Kamala Harris
Cygnal,NA,North Carolina,600,lv,Donald Trump
Cygnal,NA,North Carolina,600,lv,Robert F. Kennedy
Cygnal,NA,North Carolina,600,lv,Chase Oliver
Cygnal,NA,North Carolina,600,lv,Randall A. Terry
Cygnal,NA,North Carolina,600,lv,Jill Stein
Morning Consult,Online Panel,NA,4000,rv,Kamala Harris
Morning Consult,Online Panel,NA,4000,rv,Donald Trump
Morning Consult,Online Panel,NA,10206,lv,Kamala Harris
Morning Consult,Online Panel,NA,10206,lv,Donald Trump
SurveyUSA,Online Panel,NA,1510,lv,Kamala Harris
SurveyUSA,Online Panel,NA,1510,lv,Donald Trump
RMG Research,NA,Wisconsin,800,rv,Kamala Harris
RMG Research,NA,Wisconsin,800,rv,Donald Trump
Peak Insights,NA,Arizona,800,lv,Kamala Harris
Peak Insights,NA,Arizona,800,lv,Donald Trump
Peak Insights,NA,Arizona,800,lv,Robert F. Kennedy
HighGround,Live Phone,Arizona,500,lv,Kamala Harris
HighGround,Live Phone,Arizona,500,lv,Donald Trump
Iron Light,NA,Arizona,600,lv,Kamala Harris
Iron Light,NA,Arizona,600,lv,Donald Trump
Iron Light,NA,Arizona,600,lv,Robert F. Kennedy
Morning Consult,Online Panel,NA,11265,rv,Kamala Harris
Morning Consult,Online Panel,NA,11265,rv,Donald Trump
Morning Consult,Online Panel,NA,9952,lv,Kamala Harris
Morning Consult,Online Panel,NA,9952,lv,Donald Trump
Marist College,Live Phone/Online Panel/Text-to-Web,NA,1513,rv,Kamala Harris
Marist College,Live Phone/Online Panel/Text-to-Web,NA,1513,rv,Donald Trump
Marist College,Live Phone/Online Panel/Text-to-Web,NA,1513,rv,Kamala Harris
Marist College,Live Phone/Online Panel/Text-to-Web,NA,1513,rv,Donald Trump
Marist College,Live Phone/Online Panel/Text-to-Web,NA,1513,rv,Robert F. Kennedy
Marist College,Live Phone/Online Panel/Text-to-Web,NA,1513,rv,Cornel West
Marist College,Live Phone/Online Panel/Text-to-Web,NA,1513,rv,Jill Stein
Marist College,Live Phone/Online Panel/Text-to-Web,NA,1513,rv,Chase Oliver
Hart Research Associates/Public Opinion Strategies,Live Phone,NA,1001,rv,Kamala Harris
Hart Research Associates/Public Opinion Strategies,Live Phone,NA,1001,rv,Donald Trump
HarrisX,Online Panel,NA,1011,rv,Kamala Harris
HarrisX,Online Panel,NA,1011,rv,Donald Trump
HarrisX,Online Panel,NA,1011,rv,Kamala Harris
HarrisX,Online Panel,NA,1011,rv,Donald Trump
HarrisX,Online Panel,NA,1011,rv,Robert F. Kennedy
HarrisX,Online Panel,NA,1011,rv,Kamala Harris
HarrisX,Online Panel,NA,1011,rv,Donald Trump
HarrisX,Online Panel,NA,1011,rv,Robert F. Kennedy
HarrisX,Online Panel,NA,1011,rv,Cornel West
HarrisX,Online Panel,NA,1011,rv,Jill Stein
Morning Consult,Online Panel,NA,4000,rv,Kamala Harris
Morning Consult,Online Panel,NA,4000,rv,Donald Trump
Morning Consult,Online Panel,NA,9394,lv,Kamala Harris
Morning Consult,Online Panel,NA,9394,lv,Donald Trump
Redfield & Wilton Strategies,Online Panel,Arizona,567,lv,Kamala Harris
Redfield & Wilton Strategies,Online Panel,Arizona,567,lv,Donald Trump
Redfield & Wilton Strategies,Online Panel,Arizona,567,lv,Robert F. Kennedy
Redfield & Wilton Strategies,Online Panel,Arizona,567,lv,Chase Oliver
Redfield & Wilton Strategies,Online Panel,Arizona,567,lv,Jill Stein
Redfield & Wilton Strategies,Online Panel,Florida,976,lv,Kamala Harris
Redfield & Wilton Strategies,Online Panel,Florida,976,lv,Donald Trump
Redfield & Wilton Strategies,Online Panel,Florida,976,lv,Robert F. Kennedy
Redfield & Wilton Strategies,Online Panel,Florida,976,lv,Chase Oliver
Redfield & Wilton Strategies,Online Panel,Florida,976,lv,Jill Stein
Redfield & Wilton Strategies,Online Panel,Georgia,1128,lv,Kamala Harris
Redfield & Wilton Strategies,Online Panel,Georgia,1128,lv,Donald Trump
Redfield & Wilton Strategies,Online Panel,Georgia,1128,lv,Robert F. Kennedy
Redfield & Wilton Strategies,Online Panel,Georgia,1128,lv,Chase Oliver
Redfield & Wilton Strategies,Online Panel,Georgia,1128,lv,Jill Stein
Redfield & Wilton Strategies,Online Panel,Michigan,771,lv,Kamala Harris
Redfield & Wilton Strategies,Online Panel,Michigan,771,lv,Donald Trump
Redfield & Wilton Strategies,Online Panel,Michigan,771,lv,Robert F. Kennedy
Redfield & Wilton Strategies,Online Panel,Michigan,771,lv,Chase Oliver
Redfield & Wilton Strategies,Online Panel,Michigan,771,lv,Jill Stein
Redfield & Wilton Strategies,Online Panel,Minnesota,538,lv,Kamala Harris
Redfield & Wilton Strategies,Online Panel,Minnesota,538,lv,Donald Trump
Redfield & Wilton Strategies,Online Panel,Minnesota,538,lv,Robert F. Kennedy
Redfield & Wilton Strategies,Online Panel,Minnesota,538,lv,Chase Oliver
Redfield & Wilton Strategies,Online Panel,Minnesota,538,lv,Jill Stein
Redfield & Wilton Strategies,Online Panel,Nevada,470,lv,Kamala Harris
Redfield & Wilton Strategies,Online Panel,Nevada,470,lv,Donald Trump
Redfield & Wilton Strategies,Online Panel,Nevada,470,lv,Robert F. Kennedy
Redfield & Wilton Strategies,Online Panel,Nevada,470,lv,Chase Oliver
Redfield & Wilton Strategies,Online Panel,Nevada,470,lv,Jill Stein
Redfield & Wilton Strategies,Online Panel,New Mexico,493,lv,Kamala Harris
Redfield & Wilton Strategies,Online Panel,New Mexico,493,lv,Donald Trump
Redfield & Wilton Strategies,Online Panel,New Mexico,493,lv,Robert F. Kennedy
Redfield & Wilton Strategies,Online Panel,New Mexico,493,lv,Chase Oliver
Redfield & Wilton Strategies,Online Panel,New Mexico,493,lv,Jill Stein
Redfield & Wilton Strategies,Online Panel,North Carolina,714,lv,Kamala Harris
Redfield & Wilton Strategies,Online Panel,North Carolina,714,lv,Donald Trump
Redfield & Wilton Strategies,Online Panel,North Carolina,714,lv,Robert F. Kennedy
Redfield & Wilton Strategies,Online Panel,North Carolina,714,lv,Chase Oliver
Redfield & Wilton Strategies,Online Panel,North Carolina,714,lv,Jill Stein
Redfield & Wilton Strategies,Online Panel,Pennsylvania,743,lv,Kamala Harris
Redfield & Wilton Strategies,Online Panel,Pennsylvania,743,lv,Donald Trump
Redfield & Wilton Strategies,Online Panel,Pennsylvania,743,lv,Robert F. Kennedy
Redfield & Wilton Strategies,Online Panel,Pennsylvania,743,lv,Chase Oliver
Redfield & Wilton Strategies,Online Panel,Pennsylvania,743,lv,Jill Stein
Redfield & Wilton Strategies,Online Panel,Wisconsin,597,lv,Kamala Harris
Redfield & Wilton Strategies,Online Panel,Wisconsin,597,lv,Donald Trump
Redfield & Wilton Strategies,Online Panel,Wisconsin,597,lv,Robert F. Kennedy
Redfield & Wilton Strategies,Online Panel,Wisconsin,597,lv,Chase Oliver
Redfield & Wilton Strategies,Online Panel,Wisconsin,597,lv,Jill Stein
TIPP Insights,Online Panel,NA,1326,rv,Kamala Harris
TIPP Insights,Online Panel,NA,1326,rv,Donald Trump
TIPP Insights,Online Panel,NA,1326,rv,Kamala Harris
TIPP Insights,Online Panel,NA,1326,rv,Donald Trump
TIPP Insights,Online Panel,NA,1326,rv,Robert F. Kennedy
TIPP Insights,Online Panel,NA,1326,rv,Cornel West
TIPP Insights,Online Panel,NA,1326,rv,Jill Stein
Morning Consult,Online Panel,NA,4000,rv,Kamala Harris
Morning Consult,Online Panel,NA,4000,rv,Donald Trump
Morning Consult,Online Panel,NA,9250,lv,Kamala Harris
Morning Consult,Online Panel,NA,9250,lv,Donald Trump
YouGov,Online Panel,NA,3092,lv,Kamala Harris
YouGov,Online Panel,NA,3092,lv,Donald Trump
YouGov,Online Panel,NA,3092,lv,Kamala Harris
YouGov,Online Panel,NA,3092,lv,Donald Trump
YouGov,Online Panel,NA,3092,lv,Robert F. Kennedy
YouGov,Online Panel,NA,3092,lv,Cornel West
YouGov,Online Panel,NA,3092,lv,Jill Stein
YouGov,Online Panel,NA,3092,lv,Chase Oliver
BSG/GS Strategy Group,Online Panel/Text-to-Web,Arizona,435,lv,Kamala Harris
BSG/GS Strategy Group,Online Panel/Text-to-Web,Arizona,435,lv,Donald Trump
BSG/GS Strategy Group,Online Panel/Text-to-Web,Arizona,435,lv,Robert F. Kennedy
BSG/GS Strategy Group,Online Panel/Text-to-Web,Arizona,435,lv,Kamala Harris
BSG/GS Strategy Group,Online Panel/Text-to-Web,Arizona,435,lv,Donald Trump
BSG/GS Strategy Group,Online Panel/Text-to-Web,Georgia,405,lv,Kamala Harris
BSG/GS Strategy Group,Online Panel/Text-to-Web,Georgia,405,lv,Donald Trump
BSG/GS Strategy Group,Online Panel/Text-to-Web,Georgia,405,lv,Robert F. Kennedy
BSG/GS Strategy Group,Online Panel/Text-to-Web,Georgia,405,lv,Kamala Harris
BSG/GS Strategy Group,Online Panel/Text-to-Web,Georgia,405,lv,Donald Trump
BSG/GS Strategy Group,Online Panel/Text-to-Web,Michigan,406,lv,Kamala Harris
BSG/GS Strategy Group,Online Panel/Text-to-Web,Michigan,406,lv,Donald Trump
BSG/GS Strategy Group,Online Panel/Text-to-Web,Michigan,406,lv,Robert F. Kennedy
BSG/GS Strategy Group,Online Panel/Text-to-Web,Michigan,406,lv,Kamala Harris
BSG/GS Strategy Group,Online Panel/Text-to-Web,Michigan,406,lv,Donald Trump
BSG/GS Strategy Group,Online Panel/Text-to-Web,Nevada,403,lv,Kamala Harris
BSG/GS Strategy Group,Online Panel/Text-to-Web,Nevada,403,lv,Donald Trump
BSG/GS Strategy Group,Online Panel/Text-to-Web,Nevada,403,lv,Robert F. Kennedy
BSG/GS Strategy Group,Online Panel/Text-to-Web,Nevada,403,lv,Kamala Harris
BSG/GS Strategy Group,Online Panel/Text-to-Web,Nevada,403,lv,Donald Trump
BSG/GS Strategy Group,Online Panel/Text-to-Web,North Carolina,403,lv,Kamala Harris
BSG/GS Strategy Group,Online Panel/Text-to-Web,North Carolina,403,lv,Donald Trump
BSG/GS Strategy Group,Online Panel/Text-to-Web,North Carolina,403,lv,Robert F. Kennedy
BSG/GS Strategy Group,Online Panel/Text-to-Web,North Carolina,403,lv,Kamala Harris
BSG/GS Strategy Group,Online Panel/Text-to-Web,North Carolina,403,lv,Donald Trump
BSG/GS Strategy Group,Online Panel/Text-to-Web,Pennsylvania,411,lv,Kamala Harris
BSG/GS Strategy Group,Online Panel/Text-to-Web,Pennsylvania,411,lv,Donald Trump
BSG/GS Strategy Group,Online Panel/Text-to-Web,Pennsylvania,411,lv,Robert F. Kennedy
BSG/GS Strategy Group,Online Panel/Text-to-Web,Pennsylvania,411,lv,Kamala Harris
BSG/GS Strategy Group,Online Panel/Text-to-Web,Pennsylvania,411,lv,Donald Trump
BSG/GS Strategy Group,Online Panel/Text-to-Web,Wisconsin,404,lv,Kamala Harris
BSG/GS Strategy Group,Online Panel/Text-to-Web,Wisconsin,404,lv,Donald Trump
BSG/GS Strategy Group,Online Panel/Text-to-Web,Wisconsin,404,lv,Robert F. Kennedy
BSG/GS Strategy Group,Online Panel/Text-to-Web,Wisconsin,404,lv,Kamala Harris
BSG/GS Strategy Group,Online Panel/Text-to-Web,Wisconsin,404,lv,Donald Trump
Morning Consult,Online Panel,NA,4000,rv,Kamala Harris
Morning Consult,Online Panel,NA,4000,rv,Donald Trump
Morning Consult,Online Panel,NA,9589,lv,Kamala Harris
Morning Consult,Online Panel,NA,9589,lv,Donald Trump
University of Massachusetts Department of Political Science/YouGov,Online Panel,NA,1000,rv,Kamala Harris
University of Massachusetts Department of Political Science/YouGov,Online Panel,NA,1000,rv,Donald Trump
University of Massachusetts Department of Political Science/YouGov,Online Panel,NA,1000,rv,Robert F. Kennedy
"Fabrizio, Lee & Associates",Live Phone/Text-to-Web,Pennsylvania,600,lv,Kamala Harris
"Fabrizio, Lee & Associates",Live Phone/Text-to-Web,Pennsylvania,600,lv,Donald Trump
"Fabrizio, Lee & Associates",Live Phone/Text-to-Web,Pennsylvania,600,lv,Kamala Harris
"Fabrizio, Lee & Associates",Live Phone/Text-to-Web,Pennsylvania,600,lv,Donald Trump
"Fabrizio, Lee & Associates",Live Phone/Text-to-Web,Pennsylvania,600,lv,Robert F. Kennedy
Siena College,Live Phone,New York,1199,lv,Kamala Harris
Siena College,Live Phone,New York,1199,lv,Donald Trump
Siena College,Live Phone,New York,1199,lv,Kamala Harris
Siena College,Live Phone,New York,1199,lv,Donald Trump
Siena College,Live Phone,New York,1199,lv,Robert F. Kennedy
Siena College,Live Phone,New York,1199,lv,Jill Stein
Siena College,Live Phone,New York,1199,lv,Chase Oliver
Siena College,Live Phone,New York,1199,lv,Cornel West
Marquette University Law School,Live Phone/Email,Wisconsin,877,rv,Kamala Harris
Marquette University Law School,Live Phone/Email,Wisconsin,877,rv,Donald Trump
Marquette University Law School,Live Phone/Email,Wisconsin,801,lv,Kamala Harris
Marquette University Law School,Live Phone/Email,Wisconsin,801,lv,Donald Trump
Marquette University Law School,Live Phone/Email,Wisconsin,877,rv,Kamala Harris
Marquette University Law School,Live Phone/Email,Wisconsin,877,rv,Donald Trump
Marquette University Law School,Live Phone/Email,Wisconsin,877,rv,Robert F. Kennedy
Marquette University Law School,Live Phone/Email,Wisconsin,877,rv,Chase Oliver
Marquette University Law School,Live Phone/Email,Wisconsin,877,rv,Jill Stein
Marquette University Law School,Live Phone/Email,Wisconsin,877,rv,Randall A. Terry
Marquette University Law School,Live Phone/Email,Wisconsin,877,rv,Cornel West
Marquette University Law School,Live Phone/Email,Wisconsin,801,lv,Kamala Harris
Marquette University Law School,Live Phone/Email,Wisconsin,801,lv,Donald Trump
Marquette University Law School,Live Phone/Email,Wisconsin,801,lv,Robert F. Kennedy
Marquette University Law School,Live Phone/Email,Wisconsin,801,lv,Chase Oliver
Marquette University Law School,Live Phone/Email,Wisconsin,801,lv,Jill Stein
Marquette University Law School,Live Phone/Email,Wisconsin,801,lv,Randall A. Terry
Marquette University Law School,Live Phone/Email,Wisconsin,801,lv,Cornel West
Marquette University Law School,Probability Panel,NA,879,rv,Kamala Harris
Marquette University Law School,Probability Panel,NA,879,rv,Donald Trump
Marquette University Law School,Probability Panel,NA,683,lv,Kamala Harris
Marquette University Law School,Probability Panel,NA,683,lv,Donald Trump
Marquette University Law School,Probability Panel,NA,879,rv,Kamala Harris
Marquette University Law School,Probability Panel,NA,879,rv,Donald Trump
Marquette University Law School,Probability Panel,NA,879,rv,Robert F. Kennedy
Marquette University Law School,Probability Panel,NA,879,rv,Chase Oliver
Marquette University Law School,Probability Panel,NA,879,rv,Jill Stein
Marquette University Law School,Probability Panel,NA,879,rv,Cornel West
Marquette University Law School,Probability Panel,NA,683,lv,Kamala Harris
Marquette University Law School,Probability Panel,NA,683,lv,Donald Trump
Marquette University Law School,Probability Panel,NA,683,lv,Robert F. Kennedy
Marquette University Law School,Probability Panel,NA,683,lv,Chase Oliver
Marquette University Law School,Probability Panel,NA,683,lv,Jill Stein
Marquette University Law School,Probability Panel,NA,683,lv,Cornel West
RMG Research,NA,NA,3000,rv,Kamala Harris
RMG Research,NA,NA,3000,rv,Donald Trump
RMG Research,NA,NA,3000,rv,Robert F. Kennedy
Morning Consult,Online Panel,NA,4000,rv,Kamala Harris
Morning Consult,Online Panel,NA,4000,rv,Donald Trump
Morning Consult,Online Panel,NA,9998,lv,Kamala Harris
Morning Consult,Online Panel,NA,9998,lv,Donald Trump
"Fabrizio, Lee & Associates/Impact Research",Live Phone,Georgia,600,lv,Kamala Harris
"Fabrizio, Lee & Associates/Impact Research",Live Phone,Georgia,600,lv,Donald Trump
"Fabrizio, Lee & Associates/Impact Research",Live Phone,Georgia,600,lv,Robert F. Kennedy
"Fabrizio, Lee & Associates/Impact Research",Live Phone,Georgia,600,lv,Cornel West
"Fabrizio, Lee & Associates/Impact Research",Live Phone,Georgia,600,lv,Jill Stein
"Fabrizio, Lee & Associates/Impact Research",Live Phone,Georgia,600,lv,Chase Oliver
"Fabrizio, Lee & Associates/Impact Research",Live Phone,Georgia,600,lv,Kamala Harris
"Fabrizio, Lee & Associates/Impact Research",Live Phone,Georgia,600,lv,Donald Trump
Public Policy Polling,NA,Arizona,618,rv,Kamala Harris
Public Policy Polling,NA,Arizona,618,rv,Donald Trump
Public Policy Polling,NA,Pennsylvania,627,rv,Kamala Harris
Public Policy Polling,NA,Pennsylvania,627,rv,Donald Trump
Public Policy Polling,NA,Georgia,662,rv,Kamala Harris
Public Policy Polling,NA,Georgia,662,rv,Donald Trump
Trafalgar Group/InsiderAdvantage,IVR/Live Phone/Text/Online Panel/Email,Georgia,NA,lv,Kamala Harris
Trafalgar Group/InsiderAdvantage,IVR/Live Phone/Text/Online Panel/Email,Georgia,NA,lv,Donald Trump
Morning Consult,Online Panel,NA,4000,rv,Kamala Harris
Morning Consult,Online Panel,NA,4000,rv,Donald Trump
Morning Consult,Online Panel,NA,10119,lv,Kamala Harris
Morning Consult,Online Panel,NA,10119,lv,Donald Trump
YouGov,Online Panel,NA,1434,rv,Kamala Harris
YouGov,Online Panel,NA,1434,rv,Donald Trump
YouGov,Online Panel,NA,1434,rv,Robert F. Kennedy
YouGov,Online Panel,NA,1434,rv,Cornel West
YouGov,Online Panel,NA,1434,rv,Jill Stein
Civiqs,Online Panel,NA,1123,rv,Kamala Harris
Civiqs,Online Panel,NA,1123,rv,Donald Trump
GQR,Live Phone,Pennsylvania,500,lv,Kamala Harris
GQR,Live Phone,Pennsylvania,500,lv,Donald Trump
GQR,Live Phone,Pennsylvania,500,lv,Chase Oliver
YouGov/Johns Hopkins University SNF Agora Institute,Online Panel,NA,2000,a,Kamala Harris
YouGov/Johns Hopkins University SNF Agora Institute,Online Panel,NA,2000,a,Donald Trump
YouGov/Johns Hopkins University SNF Agora Institute,Online Panel,NA,2000,a,Robert F. Kennedy
Redfield & Wilton Strategies,Online Panel,NA,1750,lv,Kamala Harris
Redfield & Wilton Strategies,Online Panel,NA,1750,lv,Donald Trump
Redfield & Wilton Strategies,Online Panel,NA,1750,lv,Robert F. Kennedy
Redfield & Wilton Strategies,Online Panel,NA,1750,lv,Chase Oliver
Redfield & Wilton Strategies,Online Panel,NA,1750,lv,Jill Stein
Morning Consult,Online Panel,NA,4000,rv,Kamala Harris
Morning Consult,Online Panel,NA,4000,rv,Donald Trump
Morning Consult,Online Panel,NA,10354,lv,Kamala Harris
Morning Consult,Online Panel,NA,10354,lv,Donald Trump
American Pulse Research & Polling,IVR/Live Phone/Online Panel/Text-to-Web,NA,1035,lv,Kamala Harris
American Pulse Research & Polling,IVR/Live Phone/Online Panel/Text-to-Web,NA,1035,lv,Donald Trump
American Pulse Research & Polling,IVR/Live Phone/Online Panel/Text-to-Web,NA,1035,lv,Robert F. Kennedy
American Pulse Research & Polling,IVR/Live Phone/Online Panel/Text-to-Web,NA,1035,lv,Jill Stein
American Pulse Research & Polling,IVR/Live Phone/Online Panel/Text-to-Web,NA,1035,lv,Cornel West
American Pulse Research & Polling,IVR/Live Phone/Online Panel/Text-to-Web,NA,1035,lv,Chase Oliver
American Pulse Research & Polling,IVR/Live Phone/Online Panel/Text-to-Web,NA,1035,lv,Kamala Harris
American Pulse Research & Polling,IVR/Live Phone/Online Panel/Text-to-Web,NA,1035,lv,Donald Trump
ActiVote,App Panel,NA,1000,lv,Kamala Harris
ActiVote,App Panel,NA,1000,lv,Donald Trump
ActiVote,App Panel,NA,1000,lv,Kamala Harris
ActiVote,App Panel,NA,1000,lv,Donald Trump
ActiVote,App Panel,NA,1000,lv,Robert F. Kennedy
McLaughlin & Associates,Online Panel,NA,1000,lv,Kamala Harris
McLaughlin & Associates,Online Panel,NA,1000,lv,Donald Trump
McLaughlin & Associates,Online Panel,NA,1000,lv,Kamala Harris
McLaughlin & Associates,Online Panel,NA,1000,lv,Donald Trump
McLaughlin & Associates,Online Panel,NA,1000,lv,Robert F. Kennedy
McLaughlin & Associates,Online Panel,NA,1000,lv,Cornel West
McLaughlin & Associates,Online Panel,NA,1000,lv,Jill Stein
McLaughlin & Associates,Online Panel,NA,1000,lv,Chase Oliver
Public Opinion Strategies,Online Panel/Text-to-Web,Arizona,400,lv,Kamala Harris
Public Opinion Strategies,Online Panel/Text-to-Web,Arizona,400,lv,Donald Trump
Public Opinion Strategies,Online Panel/Text-to-Web,Michigan,400,lv,Kamala Harris
Public Opinion Strategies,Online Panel/Text-to-Web,Michigan,400,lv,Donald Trump
Public Opinion Strategies,Online Panel/Text-to-Web,Nevada,400,lv,Kamala Harris
Public Opinion Strategies,Online Panel/Text-to-Web,Nevada,400,lv,Donald Trump
Public Opinion Strategies,Online Panel/Text-to-Web,Pennsylvania,400,lv,Kamala Harris
Public Opinion Strategies,Online Panel/Text-to-Web,Pennsylvania,400,lv,Donald Trump
Public Opinion Strategies,Online Panel/Text-to-Web,Wisconsin,400,lv,Kamala Harris
Public Opinion Strategies,Online Panel/Text-to-Web,Wisconsin,400,lv,Donald Trump
Quantus Polls and News,Online Ad,Pennsylvania,500,rv,Kamala Harris
Quantus Polls and News,Online Ad,Pennsylvania,500,rv,Donald Trump
Morning Consult,Online Panel,NA,11538,rv,Kamala Harris
Morning Consult,Online Panel,NA,11538,rv,Donald Trump
Morning Consult,Online Panel,NA,10106,lv,Kamala Harris
Morning Consult,Online Panel,NA,10106,lv,Donald Trump
HarrisX/Harris Poll,Online Panel,NA,2196,rv,Kamala Harris
HarrisX/Harris Poll,Online Panel,NA,2196,rv,Donald Trump
HarrisX/Harris Poll,Online Panel,NA,2196,rv,Kamala Harris
HarrisX/Harris Poll,Online Panel,NA,2196,rv,Donald Trump
HarrisX/Harris Poll,Online Panel,NA,2196,rv,Robert F. Kennedy
HarrisX/Harris Poll,Online Panel,NA,2196,rv,Kamala Harris
HarrisX/Harris Poll,Online Panel,NA,2196,rv,Donald Trump
HarrisX/Harris Poll,Online Panel,NA,2196,rv,Robert F. Kennedy
HarrisX/Harris Poll,Online Panel,NA,2196,rv,Jill Stein
HarrisX/Harris Poll,Online Panel,NA,2196,rv,Cornel West
Ipsos,Probability Panel,NA,876,rv,Kamala Harris
Ipsos,Probability Panel,NA,876,rv,Donald Trump
Emerson College,Online Panel/Text-to-Web,New Hampshire,1000,rv,Kamala Harris
Emerson College,Online Panel/Text-to-Web,New Hampshire,1000,rv,Donald Trump
Emerson College,Online Panel/Text-to-Web,New Hampshire,1000,rv,Kamala Harris
Emerson College,Online Panel/Text-to-Web,New Hampshire,1000,rv,Donald Trump
Emerson College,Online Panel/Text-to-Web,New Hampshire,1000,rv,Robert F. Kennedy
Emerson College,Online Panel/Text-to-Web,New Hampshire,1000,rv,Cornel West
Emerson College,Online Panel/Text-to-Web,New Hampshire,1000,rv,Jill Stein
Leger,Online Panel,NA,786,lv,Kamala Harris
Leger,Online Panel,NA,786,lv,Donald Trump
Leger,Online Panel,NA,786,lv,Robert F. Kennedy
Leger,Online Panel,NA,786,lv,Cornel West
Leger,Online Panel,NA,786,lv,Jill Stein
Big Data Poll,Live Phone/Online Panel/Text-to-Web,NA,3097,rv,Kamala Harris
Big Data Poll,Live Phone/Online Panel/Text-to-Web,NA,3097,rv,Donald Trump
Big Data Poll,Live Phone/Online Panel/Text-to-Web,NA,2919,lv,Kamala Harris
Big Data Poll,Live Phone/Online Panel/Text-to-Web,NA,2919,lv,Donald Trump
Big Data Poll,Live Phone/Online Panel/Text-to-Web,NA,3097,rv,Kamala Harris
Big Data Poll,Live Phone/Online Panel/Text-to-Web,NA,3097,rv,Donald Trump
Big Data Poll,Live Phone/Online Panel/Text-to-Web,NA,2919,lv,Kamala Harris
Big Data Poll,Live Phone/Online Panel/Text-to-Web,NA,2919,lv,Donald Trump
Big Data Poll,Live Phone/Online Panel/Text-to-Web,NA,3097,rv,Kamala Harris
Big Data Poll,Live Phone/Online Panel/Text-to-Web,NA,3097,rv,Donald Trump
Big Data Poll,Live Phone/Online Panel/Text-to-Web,NA,3097,rv,Robert F. Kennedy
Big Data Poll,Live Phone/Online Panel/Text-to-Web,NA,2919,lv,Kamala Harris
Big Data Poll,Live Phone/Online Panel/Text-to-Web,NA,2919,lv,Donald Trump
Big Data Poll,Live Phone/Online Panel/Text-to-Web,NA,2919,lv,Robert F. Kennedy
Big Data Poll,Live Phone/Online Panel/Text-to-Web,NA,3097,rv,Kamala Harris
Big Data Poll,Live Phone/Online Panel/Text-to-Web,NA,3097,rv,Donald Trump
Big Data Poll,Live Phone/Online Panel/Text-to-Web,NA,3097,rv,Robert F. Kennedy
Big Data Poll,Live Phone/Online Panel/Text-to-Web,NA,3097,rv,Chase Oliver
Big Data Poll,Live Phone/Online Panel/Text-to-Web,NA,3097,rv,Cornel West
Big Data Poll,Live Phone/Online Panel/Text-to-Web,NA,3097,rv,Jill Stein
Big Data Poll,Live Phone/Online Panel/Text-to-Web,NA,2919,lv,Kamala Harris
Big Data Poll,Live Phone/Online Panel/Text-to-Web,NA,2919,lv,Donald Trump
Big Data Poll,Live Phone/Online Panel/Text-to-Web,NA,2919,lv,Robert F. Kennedy
Big Data Poll,Live Phone/Online Panel/Text-to-Web,NA,2919,lv,Chase Oliver
Big Data Poll,Live Phone/Online Panel/Text-to-Web,NA,2919,lv,Cornel West
Big Data Poll,Live Phone/Online Panel/Text-to-Web,NA,2919,lv,Jill Stein
Morning Consult,Online Panel,Arizona,804,rv,Kamala Harris
Morning Consult,Online Panel,Arizona,804,rv,Donald Trump
